locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.96529685663043	0.0	0.0347031433695673	23.0	0.0015088323204159695	0.13430831089480694	22.86569168910519	1	0	0.0	0.0	406.97350753993334	0.0
1	1000	2	1	1	1	24	30.0	53.98033699250495	3.344163985266245e-299	0.01966300749504927	54.0	0.0003641297684268383	0.06915132908912734	23.930848670910876	1	0	0.0	0.0	228.41938781284068	0.0
2	1300	2	1	1	1	7	49.0	55.99965198326476	3.177457761706971e-300	0.0003480167352376358	56.0	6.214584557814925e-06	0.008502571648039654	2.991497428351961	1	0	0.0	0.0	249.6326003499038	0.0
3	600	1	1	1	1	75	0.0	74.9644167682326	0.0	0.03558323176739758	75.0	0.0004744430902319678	0.13559984981189588	74.8644001501881	1	0	0.0	0.0	404.9835526315794	0.0
4	1000	2	1	1	1	51	53.0	103.9791502004226	6.754309438640924e-299	0.020849799577414223	104.00000000000001	0.00020047884209052134	0.06974706573553864	46.93025293426446	1	0	0.0	0.0	215.81230744281223	0.0
5	1300	2	1	1	1	22	77.0	98.99701650544124	3.509897264942316e-299	0.00298349455876714	99.0	3.0136308674415554e-05	0.013275723534564441	11.986724276465438	1	0	0.0	0.0	106.59187992348365	0.0
6	600	1	1	1	1	140	0.0	139.96386117576736	0.0	0.03613882423271219	140.00000000000009	0.0002581344588050869	0.13526753623438217	139.86473246376562	1	0	0.0	0.0	402.7996316492219	0.0
7	1000	2	1	1	1	58	63.0	120.97916045739275	7.63392356199607e-299	0.020839542607253604	121.0	0.00017222762485333558	0.0697510393293719	52.930248960670625	1	0	0.0	0.0	215.28608354666878	0.0
8	1300	2	1	1	1	25	124.0	148.99744133018268	4.405013121818732e-299	0.002558669817320791	149.0	1.717228065315967e-05	0.013042605450208666	13.98695739454979	1	0	0.0	0.0	97.33780162304447	0.0
9	600	1	1	1	1	179	0.0	178.96397463409593	0.0	0.03602536590401395	178.99999999999994	0.00020125902739672605	0.1367160883496611	178.86328391165034	1	0	0.0	0.0	403.4735000000004	0.0
