transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	405.00676135916285	349.9289496849643	0	.	True	False	True	24.99045669971506	0.0	24.99045669971506	0.0	0.0	24992.155861699597	24992.155861699597	0.9996182710777883
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	405.00676135916285	405.00676135916285	9	.	True	False	True	176.98737766995148	0.0	176.98737766995148	0.0	0.0	176999.41147259434	176999.41147259434	0.9999286875025549
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	405.00676135916285	390.39728032543417	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.993467142205574	27.0	27.993467142205574	27.0	4.760081242896841e-299	54997.20628190553	54997.20628190553	0.9997666865183392
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	405.00676135916285	405.00676135916285	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	54.99960243829647	48.0	6.999602438296468	48.0	1.2692361744007212e-299	55003.341995150135	55003.341995150135	0.999943206057213
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	405.00676135916285	386.0633452172178	3	.	True	False	True	69.98911171938954	0.0	69.98911171938954	0.0	0.0	69993.87044946774	69993.87044946774	0.9998444535004679
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	405.00676135916285	405.00676135916285	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	96.99267715869144	49.0	47.992677158691436	49.0	8.599477904211132e-299	96999.27192691783	96999.27192691783	0.9998474416796433
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	405.00676135916285	404.3439792979366	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	96.99973979137002	88.0	8.999739791370015	88.0	1.2613308782749078e-299	97006.335039802	97006.335039802	0.9999710883680442
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	405.00676135916285	405.00676135916285	6	.	True	False	True	144.98777189984773	0.0	144.98777189984773	0.0	0.0	144997.6299713986	144997.6299713986	0.9999156684058421
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	405.00676135916285	405.00676135916285	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	132.9923998141931	66.0	66.99239981419312	66.0	1.1860552944091966e-298	133001.44229119588	133001.44229119588	0.9998865652800513
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	405.00676135916285	405.00676135916285	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.9994078547264	123.0	22.99940785472639	123.0	3.926202225593655e-299	146009.33470986845	146009.33470986845	0.9999742552012338
