transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	27.0	0.0	27.0	0.0	0.0	27012.451601471355	27007.53211700931	1.0
t10	g10	g10	241.57153127246946	9	.	True	False	True	177.0	0.0	177.0	0.0	0.0	177081.6271652011	177049.37721150546	1.0
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.87190767756505	28.0	26.871907677565044	28.0	0.12809232243495383	54897.212978541866	54887.2151453114	0.9952564020362685
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.97835241643843	52.0	10.978352416438431	52.0	0.021647583561568182	63007.39616997962	62995.921317158965	0.9980336058792502
t4	g4	g4	241.57153127246946	3	.	True	False	True	79.0	0.0	79.0	0.0	0.0	79036.43246356433	79022.03841643463	1.0
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.86832495684567	51.0	51.86832495684566	51.0	0.1316750431543382	102915.76478597117	102897.02185536888	0.997468054176111
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.97683689175896	77.0	16.976836891758964	77.0	0.023163108241032543	94020.17622955581	94003.05335589354	0.9986382619826036
t7	g7	g7	241.57153127246946	6	.	True	False	True	125.0	0.0	125.0	0.0	0.0	125057.64630310812	125034.87091208012	1.0
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.86030328113696	57.0	73.86030328113698	57.0	0.13969671886301796	130920.65218279911	130896.80902618096	0.998112441097494
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.98331693151493	125.0	20.98331693151494	125.0	0.016683068485062746	146050.64011980745	146024.04150279402	0.9992058797594494
