transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	405.00676135916285	251.96647476106293	0	.	True	False	True	24.967573076549723	0.0	24.967573076549723	0.0	0.0	24975.60784848437	24975.60784848437	0.9987029586900743
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	405.00676135916285	405.0067613591628	9	.	True	False	True	176.94298588388483	0.0	176.94298588388483	0.0	0.0	176999.9276031562	176999.9276031562	0.9996778884239252
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	405.00676135916285	405.00676135916285	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.962765583986894	27.0	27.96276558398689	27.0	4.7769404766729115e-299	54980.453057455416	54980.453057455416	0.998670292635808
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	405.00676135916285	405.00676135916285	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	54.99630771654858	48.0	6.99630771654858	48.0	1.2694165827548116e-299	55014.00598415334	55014.00598415334	0.9994725815246344
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	405.00676135916285	306.86855898929696	3	.	True	False	True	69.958004124111	0.0	69.958004124111	0.0	0.0	69980.5171896147	69980.5171896147	0.9994000643626109
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	405.00676135916285	405.00676135916285	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	96.95729194735978	49.0	47.95729194735978	49.0	8.599765905751078e-299	96988.49360744143	96988.49360744143	0.99911027861857
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	405.00676135916285	405.00676135916285	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	96.99754532215762	88.0	8.997545322157627	88.0	1.260926063085179e-299	97028.75993610888	97028.75993610888	0.9997272970073484
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	405.00676135916285	375.81732503545754	6	.	True	False	True	144.94703996001363	0.0	144.94703996001363	0.0	0.0	144993.6851187205	144993.6851187205	0.9996347608019015
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	405.00676135916285	405.00676135916285	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	132.95407267157395	66.0	66.95407267157395	66.0	1.1860893158891216e-298	132996.85839401576	132996.85839401576	0.9993145499592169
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	405.00676135916285	405.00676135916285	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99470895357794	123.0	22.99470895357794	123.0	3.925768567771689e-299	146041.6912608495	146041.6912608495	0.9997700062414132
