transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	308.8230865746517	0	.	True	False	True	26.87180917641149	0.0	26.87180917641149	0.0	0.0	26899.593168989373	26894.827362535627	0.9952525725307957
t10	g10	g10	308.8230865746517	9	.	True	False	True	176.86927540490117	0.0	176.86927540490117	0.0	0.0	177052.14863843916	177020.78027285347	0.9992614526677474
t2	g2	g2	308.8230865746517	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.852230050278315	28.0	26.852230050278315	28.0	0.11471452652462232	54908.94427977408	54899.21605082381	0.9945280334056744
t3	g3	g3	308.8230865746517	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.979382653834875	52.0	10.979382653834875	52.0	0.015530918163140929	63044.49991812945	63033.330311113634	0.9981280026104908
t4	g4	g4	308.8230865746517	3	.	True	False	True	78.87194048871474	0.0	78.87194048871474	0.0	0.0	78953.4897954531	78939.50158942897	0.9983790382660508
t5	g5	g5	308.8230865746517	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.8521259072197	51.0	51.8521259072197	51.0	0.11471052417373827	102958.46942447474	102940.22825127303	0.9971567971078035
t6	g6	g6	308.8230865746517	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.97549271451996	77.0	16.97549271451995	77.0	0.018240753504968114	94072.65827471511	94055.9914025022	0.9985595021498712
t7	g7	g7	308.8230865746517	6	.	True	False	True	124.87242392920842	0.0	124.87242392920842	0.0	0.0	125001.53523975902	124979.38869205356	0.9989794057463923
t8	g8	g8	308.8230865746517	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.83825570539398	57.0	73.83825570539399	57.0	0.12572387236211074	130973.53536228485	130950.33075408955	0.9978147205162976
t9	g9	g9	308.8230865746517	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.9841861708332	125.0	20.984186170833183	125.0	0.012329691002469927	146135.12589798114	146109.2351076726	0.9992473688965516
