transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	400.77271934489386	0	.	True	False	True	22.98492529126429	0.0	22.98492529126429	0.0	0.0	22986.79458242109	22986.79458242109	0.9993445852677428
t10	g10	g10	401.946991404012	399.61234950164834	9	.	True	False	True	178.97834477704794	0.0	178.97834477704794	0.0	0.0	178992.9005188183	178992.9005188183	0.9998790213964187
t2	g2	g2	401.946991404012	400.5738920525346	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.99704438921921	30.0	23.997044389219216	30.0	1.222757416369578e-299	54001.43579777465	54001.43579777465	0.9998768497777034
t3	g3	g3	401.946991404012	401.81211935871437	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99994695716026	49.0	6.9999469571602635	49.0	1.113142698021134e-300	56004.501255436284	56004.501255436284	0.9999924225307052
t4	g4	g4	401.946991404012	400.30607792450365	3	.	True	False	True	74.98214946232355	0.0	74.98214946232355	0.0	0.0	74988.24752299296	74988.24752299296	0.9997619936618913
t5	g5	g5	401.946991404012	400.5396072206294	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99706861255514	53.0	50.99706861255514	53.0	2.379872995127765e-299	104005.52636467865	104005.52636467865	0.9999425221536451
t6	g6	g6	401.946991404012	401.43776281771585	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.9998136629415	77.0	21.999813662941506	77.0	4.422097553767523e-300	99007.86500415146	99007.86500415146	0.9999915301969489
t7	g7	g7	401.946991404012	400.4477325364583	6	.	True	False	True	139.98281861149513	0.0	139.98281861149513	0.0	0.0	139994.2029706618	139994.2029706618	0.9998772760809147
t8	g8	g8	401.946991404012	400.1575191820103	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99671045129931	63.0	57.99671045129931	63.0	2.683807452378531e-299	121006.55073043803	121006.55073043803	0.9999432840142891
t9	g9	g9	401.946991404012	401.4663535136177	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99985756624832	124.0	24.99985756624832	124.0	5.144106004099711e-300	149011.97525262684	149011.97525262684	0.999994302677012
