transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	27.0	0.0	27.0	0.0	0.0	27147.541837698223	27088.759254272012	1.0
t10	g10	g10	241.57153127246946	9	.	True	False	True	177.0	0.0	177.0	0.0	0.0	177967.21871379946	177581.86622244987	1.0
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.54972984274417	28.0	25.549729842744167	28.0	1.450270157255825	53842.35301123461	53725.76814227416	0.9463603418775718
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.779747598091745	52.0	10.77974759809175	52.0	0.22025240190825024	63122.808314049274	62986.12847143219	0.9801386733485403
t4	g4	g4	241.57153127246946	3	.	True	False	True	79.0	0.0	79.0	0.0	0.0	79431.69648808	79259.70300324033	1.0
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	101.41119491485452	51.0	50.41119491485452	51.0	1.5888050851454858	101965.35765785121	101744.57202727956	0.9694852160829801
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.75583503731796	77.0	16.755835037317958	77.0	0.2441649626820413	94268.16497051566	94064.04607441286	0.9857264595914794
t7	g7	g7	241.57153127246946	6	.	True	False	True	125.0	0.0	125.0	0.0	0.0	125683.0640634177	125410.92247348154	1.0
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	129.24687494673137	57.0	72.24687494673137	57.0	1.7531250532686236	129953.14611141261	129671.75851107432	0.9763465345384035
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.82180376144385	125.0	20.82180376144383	125.0	0.17819623855616695	146618.6488319414	146301.17541175737	0.991550024963748
