transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.946991404012	0	.	True	False	True	22.999703816691053	0.0	22.999703816691053	0.0	0.0	22999.837600185256	22999.837600185256	0.9999871224676813
t10	g10	g10	401.946991404012	401.946991404012	9	.	True	False	True	178.99768816776472	0.0	178.99768816776472	0.0	0.0	178998.72935231074	178998.72935231074	0.9999870847394828
t2	g2	g2	401.946991404012	401.946991404012	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.999931134064404	30.0	23.999931134064404	30.0	1.2140749796891686e-299	54000.24523808641	54000.24523808641	0.9999971305861393
t3	g3	g3	401.946991404012	401.946991404012	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99999793212951	49.0	6.999997932129514	49.0	1.104058712559943e-300	56000.3236700372	56000.3236700372	0.9999997045900508
t4	g4	g4	401.946991404012	401.946991404012	3	.	True	False	True	74.99903194916438	0.0	74.99903194916438	0.0	0.0	74999.46819967595	74999.46819967595	0.9999870926579695
t5	g5	g5	401.946991404012	401.946991404012	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99985334502806	53.0	50.99985334502806	53.0	2.367081561755143e-299	104000.45828602588	104000.45828602588	0.9999971244131622
t6	g6	g6	401.946991404012	401.946991404012	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.9999872128223	77.0	21.999987212822305	77.0	4.3992796906843996e-300	99000.56307085599	99000.56307085599	0.999999418764948
t7	g7	g7	401.946991404012	401.946991404012	6	.	True	False	True	139.99816533403242	0.0	139.99816533403242	0.0	0.0	139998.9796681599	139998.9796681599	0.9999868952463333
t8	g8	g8	401.946991404012	401.946991404012	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99983577180123	63.0	57.99983577180123	63.0	2.6674664153118746e-299	121000.53959742248	121000.53959742248	0.9999971684802575
t9	g9	g9	401.946991404012	401.946991404012	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99998862177011	124.0	24.999988621770115	124.0	5.123825481456074e-300	149000.85531724032	149000.85531724032	0.9999995448709773
