transcript_id	gene_id	gene_name	locus_id	effective_length	mrna	mrna_unambig	mrna_em	mrna_high_conf	mrna_spliced	nrna	rna_total	tpm	posterior_mean
t1	g1	g1	0	291.1894052973498	27.0	0.0	27.0	27.0	0.0	0.0	27.0	27014.836666812425	1.0
t10	g10	g10	9	291.1894052973498	177.0	0.0	177.0	177.0	0.0	0.0	177.0	177097.2625935481	1.0
t2	g2	g2	1	291.1894052973498	54.83556578294848	28.0	26.83556578294848	54.83556578294848	28.0	0.1644342170515202	55.0	54865.698265133375	0.9939098605068728
t3	g3	g3	2	291.1894052973498	63.0	52.0	11.0	63.0	52.0	4.484056413919817e-300	63.0	63034.61888922898	1.0
t4	g4	g4	3	291.1894052973498	79.0	0.0	79.0	79.0	0.0	0.0	79.0	79043.4109880808	1.0
t5	g5	g5	4	291.1894052973498	102.81541156842198	51.0	51.81541156842197	102.81541156842198	51.0	0.18458843157805882	103.00000000000004	102871.90927229689	0.9964504256295358
t6	g6	g6	5	291.1894052973498	94.0	77.0	17.0	94.0	77.0	6.075549456190095e-300	94.0	94051.65358075436	1.0
t7	g7	g7	6	291.1894052973498	125.0	0.0	125.0	125.0	0.0	0.0	125.0	125068.68827227973	1.0
t8	g8	g8	7	291.1894052973498	130.79981826159553	57.0	73.79981826159553	130.79981826159553	57.0	0.2001817384044754	131.0	130871.69356984268	0.9972959423453215
t9	g9	g9	8	291.1894052973498	146.0	125.0	21.0	146.0	125.0	7.821291950813485e-300	146.0	146080.22790202274	1.0
