transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	401.946991404012	398.2781100708467	0	.	True	False	True	22.96529685663043	0.0	22.96529685663043	0.0	0.0	22970.113530853672	22970.113530853672	0.998491206783722
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	401.946991404012	401.946991404012	9	.	True	False	True	178.96397463409593	0.0	178.96397463409593	0.0	0.0	179001.51001493123	179001.51001493123	0.9997987417905887
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	401.946991404012	401.5427214904648	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.98033699250495	30.0	23.980336992504952	30.0	3.344163985266245e-299	53991.658670573255	53991.658670573255	0.9991807180552975
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	401.946991404012	316.6707514735509	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99965198326476	49.0	6.999651983264762	49.0	3.177457761706971e-300	56011.39718655572	56011.39718655572	0.9999502867346957
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	401.946991404012	401.946991404012	3	.	True	False	True	74.9644167682326	0.0	74.9644167682326	0.0	0.0	74980.13958584571	74980.13958584571	0.9995255602106378
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	401.946991404012	400.06983632805645	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.9791502004226	53.0	50.97915020042259	53.0	6.754309438640924e-299	104000.95848340065	104000.95848340065	0.9995911975454903
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	401.946991404012	401.62271330573583	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99701650544124	77.0	21.997016505441234	77.0	3.509897264942316e-299	99017.7798502635	99017.7798502635	0.999864402825837
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	401.946991404012	400.9689289608767	6	.	True	False	True	139.96386117576736	0.0	139.96386117576736	0.0	0.0	139993.21678682344	139993.21678682344	0.9997418667997577
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	401.946991404012	401.2091082961838	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.97916045739275	63.0	57.97916045739275	63.0	7.63392356199607e-299	121004.53427282227	121004.53427282227	0.999640712441161
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	401.946991404012	398.9114580770097	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99744133018268	124.0	24.99744133018268	124.0	4.405013121818732e-299	149028.6916179305	149028.6916179305	0.9998976619464828
