transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	26.79838951721908	0.0	26.79838951721908	0.0	0.0	26911.80020479081	26878.40221176202	0.9925350712942346
t10	g10	g10	241.57153127246946	9	.	True	False	True	176.75603217896264	0.0	176.75603217896264	0.0	0.0	177504.06306824373	177283.77756464225	0.9986217389034575
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.11315507175446	28.0	26.11315507175446	28.0	0.8396028412968183	54342.16174842136	54274.722219091025	0.9671740831544359
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.84954842664179	52.0	10.849548426641789	52.0	0.13785324541917715	63115.52748840809	63037.20006582672	0.986372692665693
t4	g4	g4	241.57153127246946	3	.	True	False	True	78.77618452787338	0.0	78.77618452787338	0.0	0.0	79109.56505605188	79011.38876601751	0.9971672549435883
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.04856485481824	51.0	51.04856485481824	51.0	0.9002392825415821	102480.43401242029	102353.25408411045	0.9817110493950352
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.84405813919707	77.0	16.84405813919708	77.0	0.14417540868718964	94241.20585403453	94124.25094532585	0.9908554270986764
t7	g7	g7	241.57153127246946	6	.	True	False	True	124.7670234890697	0.0	124.7670234890697	0.0	0.0	125295.03708149403	125139.54385015515	0.9981363385477748
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	129.95156880489088	57.0	72.9515688048909	57.0	0.9920158636770134	130501.52337435175	130339.56880666265	0.9858421953113524
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.88131292279513	125.0	20.881312922795132	125.0	0.10994562783778933	146498.68211178354	146316.87480321765	0.9943592528628572
