transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.2888585947186	0	.	True	False	True	22.99424309112012	0.0	22.99424309112012	0.0	0.0	22994.91077554552	22994.91077554552	0.9997497006917525
t10	g10	g10	401.946991404012	401.2379244450889	9	.	True	False	True	178.99411526566246	0.0	178.99411526566246	0.0	0.0	178999.31272237055	178999.31272237055	0.999967124411008
t2	g2	g2	401.946991404012	401.3912372104013	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.99875068154984	30.0	23.998750681549843	30.0	1.219655114958318e-299	54000.318644656014	54000.318644656014	0.9999479451051213
t3	g3	g3	401.946991404012	401.9005383629055	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99997653322431	49.0	6.999976533224313	49.0	1.1129242779821381e-300	56001.60260597679	56001.60260597679	0.9999966476189823
t4	g4	g4	401.946991404012	401.0166086423778	3	.	True	False	True	74.99318910907088	0.0	74.99318910907088	0.0	0.0	74995.36668822324	74995.36668822324	0.9999091882419304
t5	g5	g5	401.946991404012	401.37772950231255	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99876133748245	53.0	50.998761337482456	53.0	2.3737418223919467e-299	104001.7811521783	104001.7811521783	0.9999757125601538
t6	g6	g6	401.946991404012	401.8068164651526	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99992664705513	77.0	21.999926647055133	77.0	4.4177477585882025e-300	99002.80131046007	99002.80131046007	0.999996665785034
t7	g7	g7	401.946991404012	401.1013610432958	6	.	True	False	True	139.99344582115737	0.0	139.99344582115737	0.0	0.0	139997.5108144282	139997.5108144282	0.9999531844782439
t8	g8	g8	401.946991404012	401.2195254976714	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99861095194751	63.0	57.99861095194752	63.0	2.6751183817956334e-299	121002.12439171188	121002.12439171188	0.9999760509618322
t9	g9	g9	401.946991404012	401.81933286225114	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99994437924946	124.0	24.999944379249456	124.0	5.139225626471657e-300	149004.2708944495	149004.2708944495	0.9999977751741077
