transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_factor	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	tpm_em_exposure	tpm_total_rna_em_exposure	posterior_mean
t1	g1	g1	402.14797190821446	638.5692568117187	1.587896250680246	0	.	True	False	True	26.99978304194521	0.0	26.99978304194521	0.0	0.0	26999.80251505524	26999.80251505524	25282.852444137934	25282.852444137934	0.9999919645164899
t10	g10	g10	402.14797190821446	818.079759581244	2.0342754824782783	9	.	True	False	True	176.9998659813795	0.0	176.9998659813795	0.0	0.0	176999.99363936324	176999.99363936324	129375.21708709157	129375.21708709157	0.9999992428326546
t2	g2	g2	402.14797190821446	563.4718356446684	1.4011554825726542	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.99999999065939	28.0	26.99999999065939	28.0	1.4989864146734904e-299	55000.03965842448	55000.03965842448	58366.58421492221	58366.58421492221	0.999999999654051
t3	g3	g3	402.14797190821446	420.47866925867834	1.0455819713909875	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.99999997462706	52.0	10.999999974627055	52.0	1.898827606461862e-300	63000.04541224888	63000.04541224888	89592.2373028073	89592.2373028073	0.9999999976933688
t4	g4	g4	402.14797190821446	742.5455140689459	1.8464484864750808	3	.	True	False	True	78.99978922562798	0.0	78.99978922562798	0.0	0.0	78999.8462028113	78999.8462028113	63617.508367339426	63617.508367339426	0.9999973319699753
t5	g5	g5	402.14797190821446	627.9629965236061	1.5615222266169508	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.99999998728296	51.0	51.99999998728296	51.0	2.838338753361877e-299	103000.0742741885	103000.0742741885	98079.2132003947	98079.2132003947	0.9999999997554431
t6	g6	g6	402.14797190821446	448.10084114663977	1.1142685589594705	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.9999998813412	77.0	16.99999988134119	77.0	3.9038619514410615e-300	94000.06767715783	94000.06767715783	125437.06843931312	125437.06843931312	0.9999999930200701
t7	g7	g7	402.14797190821446	784.4410781373512	1.9506279601887202	6	.	True	False	True	124.99984075532112	0.0	124.99984075532112	0.0	0.0	124999.93090921786	124999.93090921786	95284.64792047896	95284.64792047896	0.9999987260425621
t8	g8	g8	402.14797190821446	665.5539123244201	1.6549975601426756	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.99999998718724	57.0	73.99999998718724	57.0	3.9616769993915943e-299	131000.09446859137	131000.09446859137	117696.04158703162	117696.04158703162	0.9999999998268573
t9	g9	g9	402.14797190821446	442.5564045656155	1.100481503028999	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99999994305574	125.0	20.999999943055734	125.0	3.479124600322663e-300	146000.10524294124	146000.10524294124	197268.62943648305	197268.62943648305	0.9999999972883686
