transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	401.946991404012	199.56223005739267	0	.	True	False	True	22.998730567059983	0.0	22.998730567059983	0.0	0.0	22999.066237595674	22999.066237595674	0.999944807315898
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	401.946991404012	401.946991404012	9	.	True	False	True	178.99656710363072	0.0	178.99656710363072	0.0	0.0	178999.17959014996	178999.17959014996	0.999980821815421
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	401.946991404012	261.24233335233555	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.999080473716454	30.0	23.999080473716454	30.0	3.229904414036412e-299	53999.868599835696	53999.868599835696	0.999961686426816
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	401.946991404012	252.23228324582672	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99998573992733	49.0	6.999985739927332	49.0	2.6189911449021595e-300	56000.803069612426	56000.803069612426	0.9999979628524889
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	401.946991404012	333.09757004078784	3	.	True	False	True	74.99771042322908	0.0	74.99771042322908	0.0	0.0	74998.80502806215	74998.80502806215	0.9999694723233937
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	401.946991404012	366.4948374433224	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.9985465665249	53.0	50.998546566524894	53.0	6.745735982535573e-299	104000.0644436849	104000.0644436849	0.9999715013877069
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	401.946991404012	400.18616095548856	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99976344908495	77.0	21.999763449084952	77.0	3.5782186724094087e-299	99001.20836812226	99001.20836812226	0.9999892477876018
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	401.946991404012	401.946991404012	6	.	True	False	True	139.9968154167639	0.0	139.9968154167639	0.0	0.0	139998.8586950174	139998.8586950174	0.9999772529866644
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	401.946991404012	395.6594379172234	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.9984196272684	63.0	57.998419627268404	63.0	7.658623431002331e-299	121000.18562057901	121000.18562057901	0.9999727522799561
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	401.946991404012	384.9287860880318	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99978566914558	124.0	24.999785669145584	124.0	4.402249006655886e-299	149001.9603473404	149001.9603473404	0.99999142682714
