transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.94699140401184	0	.	True	False	True	22.989851179077302	0.0	22.989851179077302	0.0	0.0	22991.320031246567	22991.320031246567	0.9995587502652881
t10	g10	g10	401.946991404012	401.94699140401184	9	.	True	False	True	178.98587790025886	0.0	178.98587790025886	0.0	0.0	178997.3135460564	178997.3135460564	0.9999211057137528
t2	g2	g2	401.946991404012	401.94698613944274	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.996280068549055	30.0	23.99628006854905	30.0	2.4175357336371495e-299	53999.72996269988	53999.72996269988	0.9998450032156274
t3	g3	g3	401.946991404012	401.946991404012	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99989948930051	49.0	6.999899489300509	49.0	3.641580075631427e-300	56003.47739736101	56003.47739736101	0.9999856416131641
t4	g4	g4	401.946991404012	401.94699140401184	3	.	True	False	True	74.98704772785068	0.0	74.98704772785068	0.0	0.0	74991.83875006581	74991.83875006581	0.9998273034755055
t5	g5	g5	401.946991404012	401.9468463028102	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99595798291196	53.0	50.99595798291197	53.0	4.7055582776885793e-299	104002.60242298633	104002.60242298633	0.9999207454072211
t6	g6	g6	401.946991404012	401.946991404012	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99966192663466	77.0	21.999661926634666	77.0	1.4454158677275424e-299	99005.98714670872	99005.98714670872	0.9999846332370306
t7	g7	g7	401.946991404012	401.94699140401184	6	.	True	False	True	139.98582053200613	0.0	139.98582053200613	0.0	0.0	139994.76441226676	139994.76441226676	0.9998987182795469
t8	g8	g8	401.946991404012	401.94692873251245	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99598168226223	63.0	57.995981682262226	63.0	5.301596398194465e-299	121003.71227646146	121003.71227646146	0.9999307192135833
t9	g9	g9	401.946991404012	400.72109208325276	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99973426294952	124.0	24.999734262949502	124.0	1.6763713318894983e-299	149009.25405414728	149009.25405414728	0.9999893706122372
