transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.946991404012	0	.	True	False	True	22.999695022603092	0.0	22.999695022603092	0.0	0.0	22999.83273666403	22999.83273666403	0.9999867401162037
t10	g10	g10	401.946991404012	401.946991404012	9	.	True	False	True	178.99761952616848	0.0	178.99761952616848	0.0	0.0	178998.691300775	178998.691300775	0.9999867012670834
t2	g2	g2	401.946991404012	401.946991404012	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.99992938712259	30.0	23.999929387122588	30.0	1.214074891138714e-299	54000.25271965195	54000.25271965195	0.9999970577969043
t3	g3	g3	401.946991404012	401.946991404012	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99999788397533	49.0	6.999997883975331	49.0	1.1040586949007563e-300	56000.33319220936	56000.33319220936	0.9999996977108875
t4	g4	g4	401.946991404012	401.946991404012	3	.	True	False	True	74.99900320632415	0.0	74.99900320632415	0.0	0.0	74999.45227390039	74999.45227390039	0.9999867094202473
t5	g5	g5	401.946991404012	401.946991404012	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.9998496247252	53.0	50.9998496247252	53.0	2.3670813744327965e-299	104000.47233914009	104000.47233914009	0.9999970514660915
t6	g6	g6	401.946991404012	401.946991404012	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99998691502319	77.0	21.999986915023182	77.0	4.3992795809099804e-300	99000.57969202382	99000.57969202382	0.9999994052286384
t7	g7	g7	401.946991404012	401.946991404012	6	.	True	False	True	139.99811086019537	0.0	139.99811086019537	0.0	0.0	139998.9491195006	139998.9491195006	0.9999865061476908
t8	g8	g8	401.946991404012	401.946991404012	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99983160566987	63.0	57.99983160566986	63.0	2.667466205528276e-299	121000.55610998035	121000.55610998035	0.9999970966504534
t9	g9	g9	401.946991404012	401.946991404012	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.999988356782	124.0	24.999988356782016	124.0	5.12382538476258e-300	149000.8805161544	149000.8805161544	0.9999995342714616
