transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	27.0	0.0	27.0	0.0	0.0	27082.667347767005	27049.77942033676	1.0
t10	g10	g10	241.57153127246946	9	.	True	False	True	177.0	0.0	177.0	0.0	0.0	177541.93039091703	177326.33175554097	1.0
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.163812692979995	28.0	26.163812692979995	28.0	0.8361873070200022	54329.648942619904	54263.673552205386	0.9690544053879548
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.87488966245729	52.0	10.874889662457294	52.0	0.12511033754270626	63067.39708355132	62990.81097953636	0.9886785917436355
t4	g4	g4	241.57153127246946	3	.	True	False	True	79.0	0.0	79.0	0.0	0.0	79241.87853605901	79145.6508965409	1.0
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.11467923428157	51.0	51.11467923428156	51.0	0.8853207657184418	102427.3292231844	102302.94625428738	0.982986706789928
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.86273202091326	77.0	16.862732020913263	77.0	0.13726797908674127	94150.11658055526	94035.78507244014	0.9919535051234137
t7	g7	g7	241.57153127246946	6	.	True	False	True	125.0	0.0	125.0	0.0	0.0	125382.71920262503	125230.46027933685	1.0
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.03012874848196	57.0	73.03012874848196	57.0	0.9698712515180341	130428.24896601673	130269.8629868306	0.9869050125414327
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.9013497408264	125.0	20.90134974082638	125.0	0.09865025917361907	146348.0637267042	146170.34546736153	0.9953132654438025
