transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	405.00676135916285	405.00676135916285	0	.	True	False	True	24.994923948819498	0.0	24.994923948819498	0.0	0.0	24995.561662759283	24995.561662759283	0.9997969588269372
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	405.00676135916285	405.00676135916285	9	.	True	False	True	176.99352780268407	0.0	176.99352780268407	0.0	0.0	176998.0435691718	176998.0435691718	0.9999634339402088
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	405.00676135916285	405.00676135916285	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.99933726761317	27.0	27.99933726761317	27.0	1.375108983041576e-299	55000.7405062918	55000.7405062918	0.9999763310157002
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	405.00676135916285	405.00676135916285	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	54.999992591123316	48.0	6.999992591123313	48.0	2.235186986644676e-300	55001.39584652169	55001.39584652169	0.9999989415892483
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	405.00676135916285	405.00676135916285	3	.	True	False	True	69.99436785882368	0.0	69.99436785882368	0.0	0.0	69996.15367678342	69996.15367678342	0.9999195409383652
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	405.00676135916285	405.00676135916285	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	96.99931332745734	49.0	47.999313327457344	49.0	2.3811898918931514e-299	97001.7881425192	97001.7881425192	0.9999856943297095
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	405.00676135916285	405.00676135916285	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	96.9999972530825	88.0	8.999997253082505	88.0	2.220474562010187e-300	97002.47208559386	97002.47208559386	0.9999996947869939
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	405.00676135916285	405.00676135916285	6	.	True	False	True	144.99372252886542	0.0	144.99372252886542	0.0	0.0	144997.42186070685	144997.42186070685	0.9999567071301589
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	405.00676135916285	405.00676135916285	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	132.99930947008002	66.0	66.99930947008002	66.0	3.236405913309029e-299	133002.70277960977	133002.70277960977	0.9999896935906234
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	405.00676135916285	405.00676135916285	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.9999948644322	123.0	22.99999486443221	123.0	4.426084493034713e-300	146003.7198700423	146003.7198700423	0.9999997767144926
