transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.946991404012	0	.	True	False	True	22.999698080111827	0.0	22.999698080111827	0.0	0.0	22999.83354588339	22999.83354588339	0.9999868730513054
t10	g10	g10	401.946991404012	401.946991404012	9	.	True	False	True	178.99764339127788	0.0	178.99764339127788	0.0	0.0	178998.69766832908	178998.69766832908	0.9999868345916461
t2	g2	g2	401.946991404012	401.946991404012	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.999930095033875	30.0	23.999930095033875	30.0	1.2140746566533334e-299	54000.24814886959	54000.24814886959	0.9999970872932058
t3	g3	g3	401.946991404012	401.946991404012	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99999862154699	49.0	6.999998621546995	49.0	1.1040565610490706e-300	56000.328455573275	56000.328455573275	0.9999998030781957
t4	g4	g4	401.946991404012	401.946991404012	3	.	True	False	True	74.99901319954137	0.0	74.99901319954137	0.0	0.0	74999.45493573957	74999.45493573957	0.9999868426630915
t5	g5	g5	401.946991404012	401.946991404012	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99986280875078	53.0	50.99986280875077	53.0	2.3670769499872093e-299	104000.47535686375	104000.47535686375	0.9999973099762468
t6	g6	g6	401.946991404012	401.946991404012	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.9999929343514	77.0	21.999992934351404	77.0	4.399259302185275e-300	99000.57603376346	99000.57603376346	0.9999996788342453
t7	g7	g7	401.946991404012	401.946991404012	6	.	True	False	True	139.99812979950025	0.0	139.99812979950025	0.0	0.0	139998.95437357097	139998.95437357097	0.9999866414283749
t8	g8	g8	401.946991404012	401.946991404012	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99984766589785	63.0	57.999847665897846	63.0	2.66746091668419e-299	121000.56034211065	121000.56034211065	0.9999973735507582
t9	g9	g9	401.946991404012	401.946991404012	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99999354520705	124.0	24.999993545207044	124.0	5.123808128723568e-300	149000.87113929624	149000.87113929624	0.9999997418083373
