transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	405.00676135916285	405.00676135916285	0	.	True	False	True	24.994923948819498	0.0	24.994923948819498	0.0	0.0	24995.61962942346	24995.61962942346	0.9997969588269372
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	405.00676135916285	405.00676135916285	9	.	True	False	True	176.99352780268407	0.0	176.99352780268407	0.0	0.0	176998.45404149045	176998.45404149045	0.9999634339402088
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	405.00676135916285	405.00676135916285	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.99864984059769	27.0	27.998649840597697	27.0	1.375261265859197e-299	55000.18061116602	55000.18061116602	0.9999517801438464
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	405.00676135916285	405.00676135916285	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	54.99993333386988	48.0	6.999933333869884	48.0	2.2353310954727935e-300	55001.46414016151	55001.46414016151	0.9999904762836116
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	405.00676135916285	405.00676135916285	3	.	True	False	True	69.99436785882368	0.0	69.99436785882368	0.0	0.0	69996.31600334316	69996.31600334316	0.9999195409383652
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	405.00676135916285	405.00676135916285	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	96.99858259992313	49.0	47.998582599923125	49.0	2.3813527714256046e-299	97001.28234938685	97001.28234938685	0.9999704708644592
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	405.00676135916285	405.00676135916285	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	96.99995640380466	88.0	8.999956403804656	88.0	2.2205601064542828e-300	97002.65619150529	97002.65619150529	0.9999951559905911
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	405.00676135916285	405.00676135916285	6	.	True	False	True	144.99372252886542	0.0	144.99372252886542	0.0	0.0	144997.75812107872	144997.75812107872	0.9999567071301589
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	405.00676135916285	405.00676135916285	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	132.99856491697142	66.0	66.99856491697142	66.0	3.236577076595623e-299	133002.26664945748	133002.26664945748	0.9999785808820176
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	405.00676135916285	405.00676135916285	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99993866488538	123.0	22.999938664885384	123.0	4.4262076874952634e-300	146004.00226298702	146004.00226298702	0.9999973332628379
