transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.946991404012	0	.	True	False	True	22.999695022603092	0.0	22.999695022603092	0.0	0.0	22999.831860211707	22999.831860211707	0.9999867401162037
t10	g10	g10	401.946991404012	401.946991404012	9	.	True	False	True	178.99761952616848	0.0	178.99761952616848	0.0	0.0	178998.6844796898	178998.6844796898	0.9999867012670834
t2	g2	g2	401.946991404012	401.946991404012	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.999929387121455	30.0	23.99992938712146	30.0	1.214074891317261e-299	54000.250661868595	54000.250661868595	0.9999970577968572
t3	g3	g3	401.946991404012	401.946991404012	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.999998607588005	49.0	6.9999986075880045	49.0	1.1040566014322851e-300	56000.33178182725	56000.33178182725	0.9999998010840551
t4	g4	g4	401.946991404012	401.946991404012	3	.	True	False	True	74.99900320632415	0.0	74.99900320632415	0.0	0.0	74999.44941590377	74999.44941590377	0.9999867094202473
t5	g5	g5	401.946991404012	401.946991404012	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99986141941736	53.0	50.99986141941735	53.0	2.367077416233034e-299	104000.48017076685	104000.48017076685	0.9999972827344314
t6	g6	g6	401.946991404012	401.946991404012	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99999286280038	77.0	21.999992862800386	77.0	4.399259543243996e-300	99000.58186723122	99000.58186723122	0.9999996755819285
t7	g7	g7	401.946991404012	401.946991404012	6	.	True	False	True	139.99811086019537	0.0	139.99811086019537	0.0	0.0	139998.94378457466	139998.94378457466	0.9999865061476908
t8	g8	g8	401.946991404012	401.946991404012	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99984612320247	63.0	57.99984612320248	63.0	2.6674614247101817e-299	121000.56601664325	121000.56601664325	0.9999973469525788
t9	g9	g9	401.946991404012	401.946991404012	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99999347984183	124.0	24.999993479841827	124.0	5.1238083461193476e-300	149000.87996128306	149000.87996128306	0.9999997391937299
