transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	26.734424724998444	0.0	26.734424724998444	0.0	0.0	26776.348724728883	26771.03376080175	0.9902225162392991
t10	g10	g10	241.57153127246946	9	.	True	False	True	176.72363740517542	0.0	176.72363740517542	0.0	0.0	177000.76929797462	176965.63557927517	0.998440215747317
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.86478457301433	28.0	26.864784573014337	28.0	0.1305268434915483	54950.82162962991	54939.91418150357	0.9949921419770883
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.966922558098084	52.0	10.966922558098082	52.0	0.02960377042062047	63065.66510713389	63053.14690539807	0.9969942338068376
t4	g4	g4	241.57153127246946	3	.	True	False	True	78.75407041273077	0.0	78.75407041273077	0.0	0.0	78877.56982073063	78861.91303934617	0.9968937095213908
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.84936057416454	51.0	51.84936057416454	51.0	0.14379220416222166	103010.6453823974	102990.19831286052	0.9971035118845966
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.97000046102872	77.0	16.970000461028715	77.0	0.027616347575092227	94117.36096399528	94098.67916448694	0.9982359129760958
t7	g7	g7	241.57153127246946	6	.	True	False	True	124.75546040698887	0.0	124.75546040698887	0.0	0.0	124951.09760293656	124926.29546941035	0.998046166061426
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.8425274690737	57.0	73.8425274690737	57.0	0.15072552605526152	131047.71019295008	131021.69791399565	0.9978722679525177
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.97310131132826	125.0	20.973101311328264	125.0	0.024661819249603513	146202.01127752272	146172.99094976994	0.9987194695884635
