transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	405.00676135916285	207.81497729124277	0	.	True	False	True	24.969187538250054	0.0	24.969187538250054	0.0	0.0	24977.88367542733	24977.88367542733	0.9987675337011583
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	405.00676135916285	405.00676135916285	9	.	True	False	True	176.93203391996602	0.0	176.93203391996602	0.0	0.0	176993.65487722246	176993.65487722246	0.9996160137947899
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	405.00676135916285	405.00676135916285	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.95703364430693	27.0	27.957033644306932	27.0	4.777042340729498e-299	54976.17379064509	54976.17379064509	0.9984656114194158
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	405.00676135916285	405.00676135916285	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	54.99626097335436	48.0	6.996260973354361	48.0	1.2694191423512152e-299	55015.414781580155	55015.414781580155	0.999465905214733
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	405.00676135916285	301.0861059591257	3	.	True	False	True	69.95117221687805	0.0	69.95117221687805	0.0	0.0	69975.53444285666	69975.53444285666	0.9993024676032863
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	405.00676135916285	405.00676135916285	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	96.95625612901406	49.0	47.95625612901406	49.0	8.59977433875644e-299	96990.0235434404	96990.0235434404	0.9990887005286183
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	405.00676135916285	405.00676135916285	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	96.99734610465809	88.0	8.99734610465809	88.0	1.2609308628495936e-299	97031.12782968482	97031.12782968482	0.9997051683159843
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	405.00676135916285	307.4629496714578	6	.	True	False	True	144.94897627926397	0.0	144.94897627926397	0.0	0.0	144999.45834559065	144999.45834559065	0.9996481145514232
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	405.00676135916285	405.00676135916285	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	132.94884270101255	66.0	66.94884270101257	66.0	1.1860939597928988e-298	132995.1454239953	132995.1454239953	0.9992364985148656
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	405.00676135916285	405.00676135916285	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99473701118853	123.0	22.994737011188533	123.0	3.9257711571047015e-299	146045.58328955722	146045.58328955722	0.9997712255902164
