transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_weight	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	402.14797190821446	402.14797190821446	1.0	0	.	True	False	True	26.99463802050047	0.0	26.99463802050047	0.0	0.0	26995.426574769033	26995.426574769033	0.9998014081666836
t10	g10	g10	402.14797190821446	402.14797190821446	1.0	9	.	True	False	True	176.99165583755948	0.0	176.99165583755948	0.0	0.0	176996.82603193677	176996.82603193677	0.9999528578393151
t2	g2	g2	402.14797190821446	402.14797190821446	1.0	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.99999975207556	28.0	26.99999975207556	28.0	1.3197124549627506e-299	55001.60638538335	55001.60638538335	0.9999999908176126
t3	g3	g3	402.14797190821446	402.14797190821446	1.0	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.99999703101487	52.0	10.999997031014875	52.0	1.8521309533731505e-300	63001.837356361735	63001.837356361735	0.9999997300923487
t4	g4	g4	402.14797190821446	402.14797190821446	1.0	3	.	True	False	True	78.99242162771935	0.0	78.99242162771935	0.0	0.0	78994.72911601429	78994.72911601429	0.9999040712369546
t5	g5	g5	402.14797190821446	402.14797190821446	1.0	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.99999974564045	51.0	51.99999974564046	51.0	2.4226453848695707e-299	103003.00853165936	103003.00853165936	0.9999999951084696
t6	g6	g6	402.14797190821446	402.14797190821446	1.0	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.99999316847416	77.0	16.99999316847417	77.0	3.6845760074832004e-300	94002.73905066757	94002.73905066757	0.9999995981456525
t7	g7	g7	402.14797190821446	402.14797190821446	1.0	6	.	True	False	True	124.99208820973479	0.0	124.99208820973479	0.0	0.0	124995.73941797175	124995.73941797175	0.9999367056778711
t8	g8	g8	402.14797190821446	402.14797190821446	1.0	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.99999971594735	57.0	73.99999971594734	57.0	3.3260494628985617e-299	131003.82642438033	131003.82642438033	0.9999999961614513
t9	g9	g9	402.14797190821446	402.14797190821446	1.0	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99999622980232	125.0	20.99999622980232	125.0	3.306774779795481e-300	146004.26111085573	146004.26111085573	0.9999998204668199
