transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.946991404012	0	.	True	False	True	22.999698080111827	0.0	22.999698080111827	0.0	0.0	22999.833545882117	22999.833545882117	0.9999868730513054
t10	g10	g10	401.946991404012	401.946991404012	9	.	True	False	True	178.99764339127788	0.0	178.99764339127788	0.0	0.0	178998.6976683192	178998.6976683192	0.9999868345916461
t2	g2	g2	401.946991404012	401.9469757214886	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.9999300950366	30.0	23.999930095036607	30.0	1.214078779627792e-299	54000.248148869345	54000.248148869345	0.9999970872933186
t3	g3	g3	401.946991404012	401.9469474817674	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99999862154715	49.0	6.999998621547146	49.0	1.1040568913426035e-300	56000.328455570336	56000.328455570336	0.9999998030782173
t4	g4	g4	401.946991404012	401.94699140401195	3	.	True	False	True	74.99901319954137	0.0	74.99901319954137	0.0	0.0	74999.45493573541	74999.45493573541	0.9999868426630915
t5	g5	g5	401.946991404012	401.9469562780974	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99986280876274	53.0	50.99986280876274	53.0	2.3671075513208548e-299	104000.47535686998	104000.47535686998	0.999997309976482
t6	g6	g6	401.946991404012	401.9469678243694	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99999293435181	77.0	21.999992934351816	77.0	4.399265390577091e-300	99000.57603375839	99000.57603375839	0.9999996788342642
t7	g7	g7	401.946991404012	401.94699140401195	6	.	True	False	True	139.99812979950025	0.0	139.99812979950025	0.0	0.0	139998.9543735632	139998.9543735632	0.9999866414283749
t8	g8	g8	401.946991404012	401.94689394731597	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99984766593478	63.0	57.99984766593478	63.0	2.66750492663681e-299	121000.56034214089	121000.56034214089	0.9999973735513956
t9	g9	g9	401.946991404012	401.9467949847706	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.9999935452102	124.0	24.999993545210195	124.0	5.123819753586697e-300	149000.87113929118	149000.87113929118	0.9999997418084636
