transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	401.946991404012	206.2859572558616	0	.	True	False	True	22.969677228886166	0.0	22.969677228886166	0.0	0.0	22977.396576371484	22977.396576371484	0.9986816485097855
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	401.946991404012	401.946991404012	9	.	True	False	True	178.93161066985024	0.0	178.93161066985024	0.0	0.0	178991.74365583452	178991.74365583452	0.9996179396502994
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	401.946991404012	401.946991404012	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.96563872363428	30.0	23.965638723634278	30.0	4.285552062905451e-299	53983.774786819835	53983.774786819835	0.9985683107715989
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	401.946991404012	340.0917209808609	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.9994425402467	49.0	6.999442540246699	49.0	3.52216360865688e-300	56018.26209751103	56018.26209751103	0.9999203716450411
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	401.946991404012	320.34620888323025	3	.	True	False	True	74.94755757780533	0.0	74.94755757780533	0.0	0.0	74972.74496874487	74972.74496874487	0.9993007748720169
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	401.946991404012	401.946991404012	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.96097933324725	53.0	50.96097933324725	53.0	8.781101730805077e-299	103995.91717396615	103995.91717396615	0.9992349489511881
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	401.946991404012	401.946991404012	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99314094935107	77.0	21.993140949351066	77.0	4.051473025184753e-299	99026.40926418356	99026.40926418356	0.9996883106842898
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	401.946991404012	319.19554707339876	6	.	True	False	True	139.94648232244515	0.0	139.94648232244515	0.0	0.0	139993.5136984471	139993.5136984471	0.9996177336342892
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	401.946991404012	401.946991404012	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.95586385421359	63.0	57.95586385421359	63.0	9.956875260394122e-299	120996.5131125455	120996.5131125455	0.999239098818456
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	401.946991404012	401.946991404012	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.9936528353155	124.0	24.993652835315487	124.0	5.184171457841954e-299	149043.72466557598	149043.72466557598	0.9997461671966558
