transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	26.73442472499845	0.0	26.73442472499845	0.0	0.0	26775.64346046024	26770.32798013625	0.9902225162392991
t10	g10	g10	241.57153127246946	9	.	True	False	True	176.72363740517554	0.0	176.72363740517554	0.0	0.0	176996.10726136202	176960.97012910375	0.9984402157473162
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.86945068146674	28.0	26.869450681466738	28.0	0.13054931853325955	54954.04757838288	54943.13814275875	0.9951649516370363
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.970385619734685	52.0	10.970385619734683	52.0	0.029614380265315224	63067.47241675709	63054.95231022033	0.9973088074715472
t4	g4	g4	241.57153127246946	3	.	True	False	True	78.75407041273078	0.0	78.75407041273078	0.0	0.0	78875.49225846985	78859.83395588734	0.9968937095213908
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.85618613433081	51.0	51.85618613433082	51.0	0.14381386566917767	103014.76826095184	102994.31784770293	0.997234648961924
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.97237921282719	77.0	16.972379212827192	77.0	0.027620787172807866	94117.26441904847	94098.58033147814	0.9983757639109687
t7	g7	g7	241.57153127246946	6	.	True	False	True	124.75546040698889	0.0	124.75546040698889	0.0	0.0	124947.80650655247	124923.00196327447	0.9980461660614262
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.84925888220462	57.0	73.84925888220462	57.0	0.1507411177953898	131051.00030894995	131024.98416429182	0.9979631739445275
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.97533494489002	125.0	20.975334944890022	125.0	0.024665055109980658	146200.39752906503	146171.3739376218	0.9988257684975149
