transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_factor	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	tpm_em_exposure	tpm_total_rna_em_exposure	posterior_mean
t1	g1	g1	401.5079136690647	401.5079136690647	1.0	0	.	True	False	True	26.999998902386725	0.0	26.999998902386725	0.0	0.0	26999.99906939775	26999.99906939775	26999.99906939775	26999.99906939775	0.9999999593476564
t10	g10	g10	401.5079136690647	401.5079136690647	1.0	9	.	True	False	True	176.9999989023466	0.0	176.9999989023466	0.0	0.0	176999.9999971967	176999.9999971967	176999.9999971967	176999.9999971967	0.9999999937985701
t2	g2	g2	401.5079136690647	401.5079136690647	1.0	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.99999949819578	28.0	26.99999949819578	28.0	1.314286263597695e-299	54999.99983840343	54999.99983840343	54999.99983840343	54999.99983840343	0.9999999814146581
t3	g3	g3	401.5079136690647	401.5079136690647	1.0	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.99999989432077	52.0	10.999999894320771	52.0	1.8370023187011954e-300	63000.00028401317	63000.00028401317	63000.00028401317	63000.00028401317	0.9999999903927974
t4	g4	g4	401.5079136690647	401.5079136690647	1.0	3	.	True	False	True	78.9999989288618	0.0	78.9999989288618	0.0	0.0	78999.9994175237	78999.9994175237	78999.9994175237	78999.9994175237	0.9999999864412881
t5	g5	g5	401.5079136690647	401.5079136690647	1.0	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.99999950377824	51.0	51.99999950377825	51.0	2.4161877305602104e-299	103000.00014089441	103000.00014089441	103000.00014089441	103000.00014089441	0.9999999904572735
t6	g6	g6	401.5079136690647	401.5079136690647	1.0	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.99999987218126	77.0	16.99999987218127	77.0	3.664464071178059e-300	94000.00045362709	94000.00045362709	94000.00045362709	94000.00045362709	0.9999999924812509
t7	g7	g7	401.5079136690647	401.5079136690647	1.0	6	.	True	False	True	124.99999891961679	0.0	124.99999891961679	0.0	0.0	124999.999692816	124999.999692816	124999.999692816	124999.999692816	0.9999999913569335
t8	g8	g8	401.5079136690647	401.5079136690647	1.0	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.99999946286232	57.0	73.99999946286233	57.0	3.3188276629684207e-299	131000.0002731751	131000.0002731751	131000.0002731751	131000.0002731751	0.9999999927413836
t9	g9	g9	401.5079136690647	401.5079136690647	1.0	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99999992985602	125.0	20.999999929856013	125.0	3.2918025899105326e-300	146000.0008329527	146000.0008329527	146000.0008329527	146000.0008329527	0.9999999966598101
