transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	405.00676135916285	349.9713420598432	0	.	True	False	True	24.98852781392694	0.0	24.98852781392694	0.0	0.0	24990.55338491067	24990.55338491067	0.9995411170208289
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	405.00676135916285	405.00676135916285	9	.	True	False	True	176.98512589686925	0.0	176.98512589686925	0.0	0.0	176999.47231768435	176999.47231768435	0.9999159656602523
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	405.00676135916285	393.26577026643696	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.99207986559007	27.0	27.99207986559007	27.0	4.763396713596508e-299	54996.5375256067	54996.5375256067	0.9997171422724581
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	405.00676135916285	405.00676135916285	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	54.99951970339659	48.0	6.999519703396583	48.0	1.2692407045449448e-299	55003.97796648674	55003.97796648674	0.9999313870552204
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	405.00676135916285	381.97372383978177	3	.	True	False	True	69.98705597332214	0.0	69.98705597332214	0.0	0.0	69992.7291266536	69992.7291266536	0.9998150858508763
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	405.00676135916285	405.00676135916285	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	96.99119202986681	49.0	47.99119202986681	49.0	8.599489988470566e-299	96999.05413946029	96999.05413946029	0.9998165018860655
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	405.00676135916285	404.7756555679211	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	96.99968561082375	88.0	8.999685610823754	88.0	1.2617182459443732e-299	97007.54840890721	97007.54840890721	0.9999650685087614
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	405.00676135916285	405.00676135916285	6	.	True	False	True	144.98554799090286	0.0	144.98554799090286	0.0	0.0	144997.30052475588	144997.30052475588	0.9999003311547633
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	405.00676135916285	405.00676135916285	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	132.990920256062	66.0	66.990920256062	66.0	1.186056607403019e-298	133001.70050494964	133001.70050494964	0.9998644827027474
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	405.00676135916285	405.00676135916285	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.9992913926544	123.0	22.99929139265442	123.0	3.926191477070977e-299	146011.12610058486	146011.12610058486	0.9999691919128144
