transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	26.734424724998448	0.0	26.734424724998448	0.0	0.0	26775.643460460225	26770.327980136233	0.9902225162392991
t10	g10	g10	241.57153127246946	9	.	True	False	True	176.7236374051755	0.0	176.7236374051755	0.0	0.0	176996.10726136193	176960.97012910363	0.9984402157473165
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.869450681466766	28.0	26.869450681466766	28.0	0.1305493185332349	54954.04757838288	54943.138142758755	0.995164951637037
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.970385619734685	52.0	10.970385619734685	52.0	0.02961438026531522	63067.47241675706	63054.9523102203	0.9973088074715472
t4	g4	g4	241.57153127246946	3	.	True	False	True	78.75407041273078	0.0	78.75407041273078	0.0	0.0	78875.49225846982	78859.83395588731	0.9968937095213908
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.85618613433101	51.0	51.85618613433101	51.0	0.14381386566898158	103014.76826095198	102994.31784770307	0.9972346489619279
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.97237921282719	77.0	16.972379212827192	77.0	0.027620787172807863	94117.26441904843	94098.5803314781	0.9983757639109687
t7	g7	g7	241.57153127246946	6	.	True	False	True	124.75546040698892	0.0	124.75546040698892	0.0	0.0	124947.80650655244	124923.00196327444	0.9980461660614258
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.84925888220505	57.0	73.84925888220505	57.0	0.1507411177949228	131051.00030895032	131024.9841642922	0.9979631739445344
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.97533494489002	125.0	20.97533494489002	125.0	0.024665055109980655	146200.39752906494	146171.3739376217	0.9988257684975153
