transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.6176436455029	0	.	True	False	True	22.99233791258491	0.0	22.99233791258491	0.0	0.0	22993.214093315422	22993.214093315422	0.9996668676736326
t10	g10	g10	401.946991404012	401.5921431855408	9	.	True	False	True	178.99216721138055	0.0	178.99216721138055	0.0	0.0	178998.9881570547	178998.9881570547	0.9999562414430347
t2	g2	g2	401.946991404012	401.5758700844159	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.99850257203572	30.0	23.99850257203572	30.0	1.2196639040068384e-299	54000.56032047392	54000.56032047392	0.9999376072264012
t3	g3	g3	401.946991404012	401.911965995436	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99997306246844	49.0	6.9999730624684435	49.0	1.1129309099576988e-300	56002.10708196194	56002.10708196194	0.9999961518016425
t4	g4	g4	401.946991404012	401.48125381715954	3	.	True	False	True	74.99093464038855	0.0	74.99093464038855	0.0	0.0	74993.79235812672	74993.79235812672	0.9998791287528421
t5	g5	g5	401.946991404012	401.5670351170617	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99851532375708	53.0	50.998515323757076	53.0	2.3737529587808045e-299	104002.4784481455	104002.4784481455	0.9999708887880359
t6	g6	g6	401.946991404012	401.84183275928547	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99991579800114	77.0	21.99991579800114	77.0	4.417789239129436e-300	99003.68843821173	99003.68843821173	0.9999961726493299
t7	g7	g7	401.946991404012	401.5237278048803	6	.	True	False	True	139.9912761981078	0.0	139.9912761981078	0.0	0.0	139996.6109169655	139996.6109169655	0.9999376872026967
t8	g8	g8	401.946991404012	401.4609851688777	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.998335071493	63.0	57.998335071493	63.0	2.6751353308000667e-299	121002.94601667034	121002.94601667034	0.9999712944311722
t9	g9	g9	401.946991404012	401.8512378329114	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.9999361526237	124.0	24.999936152623697	124.0	5.139265728086885e-300	149005.61416907425	149005.61416907425	0.9999974461103893
