transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.946991404012	0	.	True	False	True	23.0	0.0	23.0	0.0	0.0	23023.95695117553	23023.95695117553	1.0
t10	g10	g10	401.946991404012	401.946991404012	9	.	True	False	True	179.0	0.0	179.0	0.0	0.0	179186.44757653997	179186.44757653997	1.0
t2	g2	g2	401.946991404012	401.946991404012	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.0	30.0	24.0	30.0	1.218335363282069e-299	54056.246754933854	54056.246754933854	1.0
t3	g3	g3	401.946991404012	401.946991404012	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	56.0	49.0	7.0	49.0	1.1128293524023696e-300	56058.32996807955	56058.32996807955	1.0
t4	g4	g4	401.946991404012	401.946991404012	3	.	True	False	True	75.0	0.0	75.0	0.0	0.0	75078.12049296369	75078.12049296369	1.0
t5	g5	g5	401.946991404012	401.946991404012	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	104.0	53.0	51.0	53.0	2.3713060998143193e-299	104108.3270835763	104108.3270835763	1.0
t6	g6	g6	401.946991404012	100.84938580238044	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.55515161527426	77.0	21.555151615274255	77.0	3.502604242752289e-300	98657.80730898486	98657.80730898486	0.9801459009133356
t7	g7	g7	401.946991404012	401.946991404012	6	.	True	False	True	140.0	0.0	140.0	0.0	0.0	140145.82492019885	140145.82492019885	1.0
t8	g8	g8	401.946991404012	401.946991404012	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	121.0	63.0	58.0	63.0	2.6717006115913895e-299	121126.03439531474	121126.03439531474	1.0
t9	g9	g9	401.946991404012	81.67234876713074	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.40432562722006	124.0	24.404325627220047	124.0	3.735757438642718e-300	148558.90454823262	148558.90454823262	0.9766558050158527
