transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	318.7420780601892	0	.	True	False	True	22.990352666878707	0.0	22.990352666878707	0.0	0.0	22991.972914505408	22991.972914505408	0.9995805537600411
t10	g10	g10	401.946991404012	401.946991404012	9	.	True	False	True	178.98708059212296	0.0	178.98708059212296	0.0	0.0	178999.69472626617	178999.69472626617	0.9999278246422151
t2	g2	g2	401.946991404012	375.9964073866522	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.99387596882406	30.0	23.993875968824057	30.0	4.276021366288841e-299	53997.68119315717	53997.68119315717	0.9997448330083184
t3	g3	g3	401.946991404012	299.23210845451473	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99993491516749	49.0	6.9999349151674926	49.0	3.1317929180067144e-300	56003.88151672496	56003.88151672496	0.9999907022860862
t4	g4	g4	401.946991404012	401.3465028205367	3	.	True	False	True	74.98721445592885	0.0	74.98721445592885	0.0	0.0	74992.49918809524	74992.49918809524	0.9998295265053584
t5	g5	g5	401.946991404012	401.0936303797918	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99281706192366	53.0	50.99281706192365	53.0	8.84629397546615e-299	104000.1459671162	104000.1459671162	0.999859160111499
t6	g6	g6	401.946991404012	401.946991404012	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.9992414272307	77.0	21.999241427230707	77.0	4.096381047972261e-299	99006.2184096325	99006.2184096325	0.999965520467727
t7	g7	g7	401.946991404012	401.946991404012	6	.	True	False	True	139.98690918324152	0.0	139.98690918324152	0.0	0.0	139996.7747760256	139996.7747760256	0.9999064943311872
t8	g8	g8	401.946991404012	401.946991404012	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99277040033985	63.0	57.99277040033986	63.0	1.0013006540993106e-298	121001.29737910916	121001.29737910916	0.9998753535229844
t9	g9	g9	401.946991404012	401.946991404012	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.9993331850131	124.0	24.99933318501312	124.0	5.248046828727287e-299	149009.83392936757	149009.83392936757	0.9999733279940334
