transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.94699140401184	0	.	True	False	True	22.989851179077302	0.0	22.989851179077302	0.0	0.0	22991.320049932023	22991.320049932023	0.9995587502652881
t10	g10	g10	401.946991404012	401.94699140401184	9	.	True	False	True	178.98587790025886	0.0	178.98587790025886	0.0	0.0	178997.3136915307	178997.3136915307	0.9999211057137528
t2	g2	g2	401.946991404012	401.94698613944274	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.996280068549055	30.0	23.99628006854905	30.0	2.4175357336371495e-299	53999.73000658642	53999.73000658642	0.9998450032156274
t3	g3	g3	401.946991404012	401.94593438728253	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99989948956482	49.0	6.999899489564816	49.0	3.641570499537718e-300	56003.47744314037	56003.47744314037	0.9999856416509209
t4	g4	g4	401.946991404012	401.94699140401184	3	.	True	False	True	74.98704772785068	0.0	74.98704772785068	0.0	0.0	74991.83881101303	74991.83881101303	0.9998273034755055
t5	g5	g5	401.946991404012	401.94684630281006	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99595798291196	53.0	50.99595798291197	53.0	4.7055582776885793e-299	104002.6025075111	104002.6025075111	0.9999207454072211
t6	g6	g6	401.946991404012	401.94698720371093	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.9996619266382	77.0	21.999661926638193	77.0	1.4454158526234005e-299	99005.98722717619	99005.98722717619	0.9999846332371912
t7	g7	g7	401.946991404012	401.94699140401184	6	.	True	False	True	139.98582053200613	0.0	139.98582053200613	0.0	0.0	139994.76452604297	139994.76452604297	0.9998987182795469
t8	g8	g8	401.946991404012	401.94692873251245	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99598168226223	63.0	57.995981682262226	63.0	5.301596398194465e-299	121003.71237480333	121003.71237480333	0.9999307192135833
t9	g9	g9	401.946991404012	401.9469884408547	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99973345001573	124.0	24.999733450015725	124.0	1.6814996329038066e-299	149009.25336226402	149009.25336226402	0.9999893380954636
