transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	26.79838951721908	0.0	26.79838951721908	0.0	0.0	26911.80020479081	26878.40221176202	0.9925350712942347
t10	g10	g10	241.57153127246946	9	.	True	False	True	176.75603217896256	0.0	176.75603217896256	0.0	0.0	177504.06306824365	177283.77756464217	0.998621738903459
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.113155071754456	28.0	26.113155071754456	28.0	0.8396028412968184	54342.16174842135	54274.72221909102	0.9671740831544359
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.84954842664179	52.0	10.849548426641787	52.0	0.13785324541917715	63115.52748840809	63037.20006582672	0.9863726926656932
t4	g4	g4	241.57153127246946	3	.	True	False	True	78.77618452787337	0.0	78.77618452787337	0.0	0.0	79109.56505605187	79011.3887660175	0.9971672549435885
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.04856485481822	51.0	51.048564854818224	51.0	0.9002392825415823	102480.43401242027	102353.25408411043	0.9817110493950355
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.84405813919707	77.0	16.84405813919708	77.0	0.14417540868718964	94241.20585403453	94124.25094532585	0.9908554270986764
t7	g7	g7	241.57153127246946	6	.	True	False	True	124.76702348906962	0.0	124.76702348906962	0.0	0.0	125295.03708149395	125139.54385015508	0.998136338547775
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	129.95156880489088	57.0	72.95156880489087	57.0	0.9920158636770136	130501.52337435175	130339.56880666265	0.985842195311353
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.88131292279513	125.0	20.881312922795132	125.0	0.10994562783778933	146498.68211178354	146316.87480321765	0.9943592528628572
