transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	26.77453348085476	0.0	26.77453348085476	0.0	0.0	26889.260940722324	26856.591678563807	0.9916503058483278
t10	g10	g10	241.57153127246946	9	.	True	False	True	176.72684210205185	0.0	176.72684210205185	0.0	0.0	177484.10727342384	177268.4719369872	0.9984567751406443
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.111953460789486	28.0	26.111953460789486	28.0	0.8350750141956435	54343.82031940226	54277.794982498286	0.9671367321667448
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.864021216290055	52.0	10.864021216290057	52.0	0.12495356491046124	63133.39022234063	63056.68594695439	0.9876997632876773
t4	g4	g4	241.57153127246946	3	.	True	False	True	78.74611795729244	0.0	78.74611795729244	0.0	0.0	79083.54090787837	78987.45790522393	0.9967864704172644
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.06035589306808	51.0	51.06035589306808	51.0	0.8841375925921467	102497.679120125	102373.1489756485	0.9819434013986789
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.85113674982038	77.0	16.851136749820387	77.0	0.1374423535534377	94253.2839070319	94138.77033791417	0.9912762342869216
t7	g7	g7	241.57153127246946	6	.	True	False	True	124.73614872008727	0.0	124.73614872008727	0.0	0.0	125270.63652009137	125118.43824010663	0.99788926109942
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	129.96865272314966	57.0	72.96865272314967	57.0	0.9701182920406023	130525.56152606115	130366.97874473136	0.9860756734354058
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.89357301880966	125.0	20.893573018809672	125.0	0.0985317678240277	146518.7192629233	146340.70550266103	0.9949445963014978
