transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	318.7420780601892	0	.	True	False	True	22.990352666878707	0.0	22.990352666878707	0.0	0.0	22992.02743953567	22992.02743953567	0.9995805537600411
t10	g10	g10	401.946991404012	401.946991404012	9	.	True	False	True	178.9859551221517	0.0	178.9859551221517	0.0	0.0	178998.99366870912	178998.99366870912	0.9999215371196075
t2	g2	g2	401.946991404012	375.9964073866522	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.99387596882406	30.0	23.993875968824057	30.0	4.276021366288841e-299	53997.809247640005	53997.809247640005	0.9997448330083184
t3	g3	g3	401.946991404012	299.23210845451473	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99993491516749	49.0	6.9999349151674926	49.0	3.1317929180067144e-300	56004.01432887403	56004.01432887403	0.9999907022860862
t4	g4	g4	401.946991404012	401.3465028205367	3	.	True	False	True	74.98721445592885	0.0	74.98721445592885	0.0	0.0	74992.67703139309	74992.67703139309	0.9998295265053584
t5	g5	g5	401.946991404012	401.0936303797918	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99268365029259	53.0	50.99268365029259	53.0	8.846268861021393e-299	104000.2591801518	104000.2591801518	0.9998565442734476
t6	g6	g6	401.946991404012	401.946991404012	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99923210425423	77.0	21.999232104254236	77.0	4.09637786523239e-299	99006.44387735709	99006.44387735709	0.999965096721992
t7	g7	g7	401.946991404012	401.946991404012	6	.	True	False	True	139.98591936190303	0.0	139.98591936190303	0.0	0.0	139996.11688229357	139996.11688229357	0.9998994242046884
t8	g8	g8	401.946991404012	401.946991404012	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99266314199224	63.0	57.992663141992246	63.0	1.0012986274482632e-298	121001.4770652434	121001.4770652434	0.9998735042947273
t9	g9	g9	401.946991404012	401.946991404012	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.999327160875	124.0	24.999327160874994	124.0	5.248044570408366e-299	149010.1812788022	149010.1812788022	0.9999730870392805
