transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_factor	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	tpm_em_exposure	tpm_total_rna_em_exposure	posterior_mean
t1	g1	g1	402.14797190821446	402.14797190821446	1.0	0	.	True	False	True	27.0	0.0	27.0	0.0	0.0	27000.0	27000.0	27000.0	27000.0	1.0
t10	g10	g10	402.14797190821446	402.14797190821446	1.0	9	.	True	False	True	177.0	0.0	177.0	0.0	0.0	176999.99999999997	176999.99999999997	176999.99999999997	176999.99999999997	1.0
t2	g2	g2	402.14797190821446	402.14797190821446	1.0	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	55.0	28.0	27.0	28.0	1.3273204897133536e-299	54999.99999999999	54999.99999999999	54999.99999999999	54999.99999999999	1.0
t3	g3	g3	402.14797190821446	402.14797190821446	1.0	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	63.0	52.0	11.0	52.0	1.8542541983682562e-300	63000.0	63000.0	63000.0	63000.0	1.0
t4	g4	g4	402.14797190821446	402.14797190821446	1.0	3	.	True	False	True	79.0	0.0	79.0	0.0	0.0	78999.99999999999	78999.99999999999	78999.99999999999	78999.99999999999	1.0
t5	g5	g5	402.14797190821446	402.14797190821446	1.0	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.0	51.0	52.0	51.0	2.430072950251078e-299	103000.0	103000.0	103000.0	103000.0	1.0
t6	g6	g6	402.14797190821446	402.14797190821446	1.0	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	94.0	77.0	17.0	77.0	3.6882928281769676e-300	93999.99999999999	93999.99999999999	93999.99999999999	93999.99999999999	1.0
t7	g7	g7	402.14797190821446	402.14797190821446	1.0	6	.	True	False	True	125.0	0.0	125.0	0.0	0.0	124999.99999999997	124999.99999999997	124999.99999999997	124999.99999999997	1.0
t8	g8	g8	402.14797190821446	402.14797190821446	1.0	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	131.0	57.0	74.0	57.0	3.334512620943648e-299	131000.0	131000.0	131000.0	131000.0	1.0
t9	g9	g9	402.14797190821446	402.14797190821446	1.0	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	146.0	125.0	21.0	125.0	3.3080725123571664e-300	146000.0	146000.0	146000.0	146000.0	1.0
