transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	27.0	0.0	27.0	0.0	0.0	27011.067401452045	27006.68808170524	1.0
t10	g10	g10	241.57153127246946	9	.	True	False	True	177.0	0.0	177.0	0.0	0.0	177072.55296507452	177043.8440911788	1.0
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.89196454539841	28.0	26.891964545398412	28.0	0.10803545460159487	54914.4649679212	54905.56165442955	0.9959990865745226
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.98243074158637	52.0	10.982430741586372	52.0	0.017569258413629323	63008.24747660277	62998.03191354172	0.9984038276339567
t4	g4	g4	241.57153127246946	3	.	True	False	True	79.0	0.0	79.0	0.0	0.0	79032.38239684117	79019.56883165607	1.0
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.88258265900993	51.0	51.88258265900991	51.0	0.11741734099009778	102924.75461622143	102908.06736711622	0.9977421861398154
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.97939813364404	77.0	16.97939813364404	77.0	0.020601866355959255	94017.92064206503	94002.67746302653	0.9987887565620824
t7	g7	g7	241.57153127246946	6	.	True	False	True	125.0	0.0	125.0	0.0	0.0	125051.2379696854	125030.96334122795	1.0
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.86857095001335	57.0	73.86857095001336	57.0	0.13142904998660945	130922.21446898222	130900.98797576009	0.9982241393928739
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.98531716511076	125.0	20.985317165110757	125.0	0.014682834889244246	146045.1570951541	146021.478710628	0.999301058739176
