transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	26.916498398998346	0.0	26.916498398998346	0.0	0.0	27013.916667489324	26980.33206454817	0.9969077505746894
t10	g10	g10	241.57153127246946	9	.	True	False	True	176.90116493931848	0.0	176.90116493931848	0.0	0.0	177541.4192891587	177320.69387026332	0.9994416266476347
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.13157426252637	28.0	26.131574262526374	28.0	0.8401645908393665	54327.49143411294	54259.949683279025	0.9678564172830785
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.855269733396774	52.0	10.855269733396774	52.0	0.13888177680812197	63082.760376949	63004.33378350942	0.9868931847625566
t4	g4	g4	241.57153127246946	3	.	True	False	True	78.9090028582599	0.0	78.9090028582599	0.0	0.0	79194.5964118065	79096.13904598598	0.9988482067073577
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.06645247506847	51.0	51.066452475068466	51.0	0.9041224685799231	102435.85925762038	102308.5075780232	0.9820554750990265
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.84767972593792	77.0	16.84767972593793	77.0	0.14553963080153776	94187.34049180995	94070.24364608273	0.9910684589000717
t7	g7	g7	241.57153127246946	6	.	True	False	True	124.9047622307203	0.0	124.9047622307203	0.0	0.0	125356.82718666	125200.97939461828	0.9992381285680323
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	129.97566003117208	57.0	72.97566003117208	57.0	0.9926812221743319	130446.07797181627	130283.9030533163	0.9861676175574716
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.8857100907781	125.0	20.88571009077812	125.0	0.1106828671210079	146413.71091257702	146231.6844997963	0.9945684787380212
