transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_weight	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	398.79150604611766	398.79150604611766	1.0	0	.	True	False	True	27.0	0.0	27.0	0.0	0.0	27011.686946326972	27006.0186885374	1.0
t10	g10	g10	398.79150604611766	398.79150604611766	1.0	9	.	True	False	True	177.0	0.0	177.0	0.0	0.0	177076.61442592126	177039.4558470785	1.0
t2	g2	g2	398.79150604611766	398.79150604611766	1.0	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.874238491035186	28.0	26.874238491035182	28.0	0.12576150896481722	54897.990797701044	54886.47074845017	0.9953430038231142
t3	g3	g3	398.79150604611766	398.79150604611766	1.0	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.98539673132434	52.0	10.985396731324336	52.0	0.014603268675662808	63012.6599517311	62999.43708263288	0.9986744297434446
t4	g4	g4	398.79150604611766	398.79150604611766	1.0	3	.	True	False	True	79.0	0.0	79.0	0.0	0.0	79034.195139253	79017.61023683165	1.0
t5	g5	g5	398.79150604611766	398.79150604611766	1.0	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.87523170525944	51.0	51.87523170525943	51.0	0.12476829474062272	102919.76123530812	102898.1640748093	0.9976010737615032
t6	g6	g6	398.79150604611766	398.79150604611766	1.0	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.98046073229632	77.0	16.980460732296336	77.0	0.019539267703666853	94021.14016193939	94001.41032939815	0.9988515232142137
t7	g7	g7	398.79150604611766	398.79150604611766	1.0	6	.	True	False	True	125.0	0.0	125.0	0.0	0.0	125054.10623299523	125027.86429878423	1.0
t8	g8	g8	398.79150604611766	398.79150604611766	1.0	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.86377826033774	57.0	73.86377826033774	57.0	0.1362217396621988	130920.42262895526	130892.94967967761	0.9981595598049552
t9	g9	g9	398.79150604611766	398.79150604611766	1.0	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.9882314937265	125.0	20.98823149372649	125.0	0.011768506273509852	146051.4224798686	146020.7743713371	0.99943994987166
