transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_factor	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	tpm_em_exposure	tpm_total_rna_em_exposure	posterior_mean
t1	g1	g1	401.5079136690647	401.5079136690647	1.0	0	.	True	False	True	26.999635087877696	0.0	26.999635087877696	0.0	0.0	26999.79630673104	26999.79630673104	26999.79630673104	26999.79630673104	0.999986484739018
t10	g10	g10	401.5079136690647	401.5079136690647	1.0	9	.	True	False	True	176.99760771124346	0.0	176.99760771124346	0.0	0.0	176998.66459039258	176998.66459039258	176998.66459039258	176998.66459039258	0.9999864842479261
t2	g2	g2	401.5079136690647	401.5079136690647	1.0	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.99991650603982	28.0	26.999916506039817	28.0	1.3143142055091104e-299	55000.244918755176	55000.244918755176	55000.244918755176	55000.244918755176	0.9999969076316059
t3	g3	g3	401.5079136690647	401.5079136690647	1.0	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.99999494174085	52.0	10.999994941740852	52.0	1.837016344079595e-300	63000.37112411931	63000.37112411931	63000.37112411931	63000.37112411931	0.9999995401585211
t4	g4	g4	401.5079136690647	401.5079136690647	1.0	3	.	True	False	True	78.99895804756572	0.0	78.99895804756572	0.0	0.0	78999.42976214223	78999.42976214223	78999.42976214223	78999.42976214223	0.9999868107320293
t5	g5	g5	401.5079136690647	401.5079136690647	1.0	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.9998409686923	51.0	51.99984096869229	51.0	2.416240621165682e-299	103000.45599612512	103000.45599612512	103000.45599612512	103000.45599612512	0.9999969417066129
t6	g6	g6	401.5079136690647	401.5079136690647	1.0	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.99999054466005	77.0	16.999990544660054	77.0	3.6644935314445094e-300	94000.55183264191	94000.55183264191	94000.55183264191	94000.55183264191	0.9999994438037593
t7	g7	g7	401.5079136690647	401.5079136690647	1.0	6	.	True	False	True	124.99833711161301	0.0	124.99833711161301	0.0	0.0	124999.08349535165	124999.08349535165	124999.08349535165	124999.08349535165	0.9999866968962449
t8	g8	g8	401.5079136690647	401.5079136690647	1.0	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.9997550086458	57.0	73.99975500864579	57.0	3.318908978796811e-299	131000.53722774696	131000.53722774696	131000.53722774696	131000.53722774696	0.9999966893075284
t9	g9	g9	401.5079136690647	401.5079136690647	1.0	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.9999929582318	125.0	20.99999295823179	125.0	3.291825898257273e-300	146000.86474599395	146000.86474599395	146000.86474599395	146000.86474599395	0.9999996646778603
