transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	400.77271934489386	0	.	True	False	True	22.98492529126429	0.0	22.98492529126429	0.0	0.0	22986.50962539445	22986.50962539445	0.9993445852677428
t10	g10	g10	401.946991404012	400.6800683209021	9	.	True	False	True	178.9845727546133	0.0	178.9845727546133	0.0	0.0	178996.9100306233	178996.9100306233	0.9999138144216079
t2	g2	g2	401.946991404012	400.952893065062	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.997506773131796	30.0	23.997506773131796	30.0	1.221604254817246e-299	54001.22878187622	54001.22878187622	0.9998961157086237
t3	g3	g3	401.946991404012	401.81211935871437	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99994695716026	49.0	6.9999469571602635	49.0	1.113142698021134e-300	56003.806992645565	56003.806992645565	0.9999924225307052
t4	g4	g4	401.946991404012	401.0659771559034	3	.	True	False	True	74.98727895559657	0.0	74.98727895559657	0.0	0.0	74992.44777402306	74992.44777402306	0.9998303864966374
t5	g5	g5	401.946991404012	400.5396072206294	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99706861255514	53.0	50.99706861255514	53.0	2.379872995127765e-299	104004.2370546167	104004.2370546167	0.9999425221536451
t6	g6	g6	401.946991404012	401.6272027407998	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99985210701911	77.0	21.999852107019105	77.0	4.420097789642184e-300	99006.67609459297	99006.67609459297	0.999993277631617
t7	g7	g7	401.946991404012	400.4477325364583	6	.	True	False	True	139.98281861149513	0.0	139.98281861149513	0.0	0.0	139992.46752504833	139992.46752504833	0.9998772760809147
t8	g8	g8	401.946991404012	400.66112378689985	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99723127024455	63.0	57.99723127024456	63.0	2.680492087847917e-299	121005.57152111451	121005.57152111451	0.9999522635430391
t9	g9	g9	401.946991404012	401.57909726545324	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99987414745274	124.0	24.999874147452744	124.0	5.142706881997585e-300	149010.14460006505	149010.14460006505	0.9999949659192509
