transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_weight	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	398.79150604611766	398.79150604611766	1.0	0	.	True	False	True	24.174080904247564	0.0	24.174080904247564	0.0	0.0	25253.08126281415	25247.588958275916	0.936439395685382
t10	g10	g10	398.79150604611766	398.79150604611766	1.0	9	.	True	False	True	155.43036895446318	0.0	155.43036895446318	0.0	0.0	162367.94083147857	162332.62735155062	0.92945418655664
t2	g2	g2	398.79150604611766	398.79150604611766	1.0	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.6143729553516	28.0	26.614372955351595	28.0	0.12470558827703009	57052.06348162759	57039.65520146904	0.9864705169431741
t3	g3	g3	398.79150604611766	398.79150604611766	1.0	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.67997112406462	52.0	10.679971124064622	52.0	0.013746938965793072	65477.66637401828	65463.42560551814	0.972376040134661
t4	g4	g4	398.79150604611766	398.79150604611766	1.0	3	.	True	False	True	72.25581711302252	0.0	72.25581711302252	0.0	0.0	75480.92638945313	75464.51000722063	0.9477915215741095
t5	g5	g5	398.79150604611766	398.79150604611766	1.0	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.51363156726586	51.0	51.51363156726586	51.0	0.12398883008536975	107089.28619741178	107065.99529811688	0.9909776169378628
t6	g6	g6	398.79150604611766	398.79150604611766	1.0	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.83327480673866	77.0	16.833274806738665	77.0	0.019262615381862934	98021.48521122019	98000.16647223277	0.9905095381287652
t7	g7	g7	398.79150604611766	398.79150604611766	1.0	6	.	True	False	True	115.21162701553169	0.0	115.21162701553169	0.0	0.0	120354.05155498775	120327.8756956274	0.9500310354862632
t8	g8	g8	398.79150604611766	398.79150604611766	1.0	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.6303490739809	57.0	73.63034907398091	57.0	0.13581963791702006	136460.98205849028	136431.30309522824	0.9951031296794997
t9	g9	g9	398.79150604611766	398.79150604611766	1.0	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.92903305992445	125.0	20.92903305992445	125.0	0.011695993660351307	152442.51663849837	152409.3618437531	0.9966894889913654
