transcript_id	gene_id	gene_name	locus_id	effective_length	mrna	mrna_unambig	mrna_em	mrna_high_conf	mrna_spliced	nrna	rna_total	tpm	posterior_mean
t1	g1	g1	0	241.57153127246946	26.73442472499845	0.0	26.73442472499845	26.73442472499845	0.0	0.0	26.73442472499845	26762.054058283557	0.9902225162392989
t10	g10	g10	9	241.57153127246946	176.72363740517545	0.0	176.72363740517545	176.72363740517545	0.0	0.0	176.72363740517545	176906.27669244082	0.9984402157473159
t2	g2	g2	1	241.57153127246946	55.0	28.0	27.0	55.0	28.0	1.354266744638074e-299	55.0	55056.841070878174	1.0
t3	g3	g3	2	241.57153127246946	63.0	52.0	11.0	63.0	52.0	3.4897887254909616e-300	63.0	63065.108863005895	1.0
t4	g4	g4	3	241.57153127246946	78.7540704127308	0.0	78.7540704127308	78.7540704127308	0.0	0.0	78.7540704127308	78835.46069815395	0.9968937095213902
t5	g5	g5	4	241.57153127246946	103.0	51.0	52.0	103.0	51.0	2.696811235243723e-299	103.0	103106.44782364457	1.0
t6	g6	g6	5	241.57153127246946	94.0	77.0	17.0	94.0	77.0	5.0695423356394294e-300	94.0	94097.14655750088	1.0
t7	g7	g7	6	241.57153127246946	124.75546040698892	0.0	124.75546040698892	124.75546040698892	0.0	0.0	124.75546040698892	124884.3919336695	0.9980461660614263
t8	g8	g8	7	241.57153127246946	131.0	57.0	74.0	131.0	57.0	3.6857674152264145e-299	131.0	131135.38509609166	1.0
t9	g9	g9	8	241.57153127246946	146.0	125.0	21.0	146.0	125.0	6.71473235441922e-300	146.0	146150.88720633116	1.0
