transcript_id	gene_id	gene_name	locus_id	effective_length	mrna	mrna_unambig	mrna_em	mrna_high_conf	mrna_spliced	nrna	rna_total	tpm	posterior_mean
t1	g1	g1	0	241.57153127246946	26.734424724998448	0.0	26.734424724998448	26.734424724998448	0.0	0.0	26.734424724998448	26775.51131405602	0.9902225162392989
t10	g10	g10	9	241.57153127246946	176.7236374051755	0.0	176.7236374051755	176.7236374051755	0.0	0.0	176.7236374051755	176995.233728699	0.9984402157473155
t2	g2	g2	1	241.57153127246946	54.870243171100725	28.0	26.870243171100725	54.870243171100725	28.0	0.12975682889927104	54.99999999999999	54954.57007006527	0.9951943017557278
t3	g3	g3	2	241.57153127246946	62.970385619734685	52.0	10.970385619734685	62.970385619734685	52.0	0.02961438026531522	63.0	63067.16115851542	0.9973088074715474
t4	g4	g4	3	241.57153127246946	78.7540704127308	0.0	78.7540704127308	78.7540704127308	0.0	0.0	78.7540704127308	78875.10298257074	0.9968937095213908
t5	g5	g5	4	241.57153127246946	102.85618613433104	51.0	51.85618613433103	102.85618613433104	51.0	0.1438138656689816	103.00000000000003	103014.25984996924	0.9972346489619275
t6	g6	g6	5	241.57153127246946	93.97417013829909	77.0	16.97417013829908	93.97417013829909	77.0	0.025829861700921945	94.00000000000001	94118.59359794766	0.9984810477122156
t7	g7	g7	6	241.57153127246946	124.75546040698889	0.0	124.75546040698889	124.75546040698889	0.0	0.0	124.75546040698889	124947.18984897825	0.9980461660614259
t8	g8	g8	7	241.57153127246946	130.85160321525512	57.0	73.85160321525514	130.85160321525512	57.0	0.14839678474487966	131.0	131052.70146607337	0.9979948474611071
t9	g9	g9	8	241.57153127246946	145.97533494489002	125.0	20.975334944890026	145.97533494489002	125.0	0.02466505510998066	146.0	146199.67598312505	0.9988257684975149
