transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_weight	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	402.14797190821446	402.14797190821446	1.0	0	.	True	False	True	26.901233710009503	0.0	26.901233710009503	0.0	0.0	26923.190084835554	26923.190084835554	0.9963419892596115
t10	g10	g10	402.14797190821446	402.14797190821446	1.0	9	.	True	False	True	176.84250669050604	0.0	176.84250669050604	0.0	0.0	176986.842835232	176986.842835232	0.9991102072910023
t2	g2	g2	402.14797190821446	402.14797190821446	1.0	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.92852930800616	28.0	26.928529308006162	28.0	1.3376974159205422e-299	54973.36113211993	54973.36113211993	0.997353207546554
t3	g3	g3	402.14797190821446	402.14797190821446	1.0	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.993944857445484	52.0	10.99394485744548	52.0	1.8665911997999296e-300	63045.35955016817	63045.35955016817	0.9994498963126822
t4	g4	g4	402.14797190821446	402.14797190821446	1.0	3	.	True	False	True	78.86500531487502	0.0	78.86500531487502	0.0	0.0	78929.37372399773	78929.37372399773	0.9982912065174048
t5	g5	g5	402.14797190821446	402.14797190821446	1.0	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.91601574902353	51.0	51.91601574902353	51.0	2.443660085275218e-299	103000.01422440009	103000.01422440009	0.9983851359761848
t6	g6	g6	402.14797190821446	402.14797190821446	1.0	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.98786527177478	77.0	16.987865271774773	77.0	3.7133974046419016e-300	94064.57672751145	94064.57672751145	0.999286549376957
t7	g7	g7	402.14797190821446	402.14797190821446	1.0	6	.	True	False	True	124.85272440202354	0.0	124.85272440202354	0.0	0.0	124954.62728293134	124954.62728293134	0.9988217952161967
t8	g8	g8	402.14797190821446	402.14797190821446	1.0	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.90347272673858	57.0	73.9034727267386	57.0	3.3501658559997383e-299	131010.3141357313	131010.3141357313	0.9986957839023864
t9	g9	g9	402.14797190821446	402.14797190821446	1.0	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.9931829038083	125.0	20.99318290380829	125.0	3.322921546880765e-300	146112.34030307256	146112.34030307256	0.9996755169247831
