transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	401.946991404012	221.65990716226787	0	.	True	False	True	22.965849806386238	0.0	22.965849806386238	0.0	0.0	22973.929618056416	22973.929618056416	0.9985152468423797
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	401.946991404012	401.946991404012	9	.	True	False	True	178.9314201538883	0.0	178.9314201538883	0.0	0.0	178994.37154427485	178994.37154427485	0.999616875331759
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	401.946991404012	401.946991404012	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.96325364130199	30.0	23.96325364130199	30.0	3.343091463507874e-299	53982.23891422712	53982.23891422712	0.9984689367352846
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	401.946991404012	336.7834868661754	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.999128364593304	49.0	6.999128364593302	49.0	3.371603692755916e-300	56018.829895984236	56018.829895984236	0.9998755020554735
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	401.946991404012	320.34620888323025	3	.	True	False	True	74.94713089389249	0.0	74.94713089389249	0.0	0.0	74973.49868380438	74973.49868380438	0.9992950858702464
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	401.946991404012	401.946991404012	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.95949256346512	53.0	50.959492563465126	53.0	6.740909298946655e-299	103996.0674400023	103996.0674400023	0.9992058012679452
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	401.946991404012	401.946991404012	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99028059983627	77.0	21.990280599836275	77.0	3.5047321501526936e-299	99025.10721549246	99025.10721549246	0.9995583812091267
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	401.946991404012	319.19554707339876	6	.	True	False	True	139.94624580728637	0.0	139.94624580728637	0.0	0.0	139995.48149068604	139995.48149068604	0.9996160442647383
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	401.946991404012	401.946991404012	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.95435783601296	63.0	57.95435783601296	63.0	7.627917627074803e-299	120996.91182117969	120996.91182117969	0.9992131376283891
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	401.946991404012	401.946991404012	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99114552950903	124.0	24.991145529509033	124.0	4.4180892041665386e-299	149043.56337629247	149043.56337629247	0.9996459258578737
