transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	401.946991404012	164.4723586842903	0	.	True	False	True	22.96052408645454	0.0	22.96052408645454	0.0	0.0	22973.941357225813	22973.941357225813	0.9982837065194583
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	401.946991404012	401.946991404012	9	.	True	False	True	178.88540406009207	0.0	178.88540406009207	0.0	0.0	178989.93799382396	178989.93799382396	0.9993598074910253
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	401.946991404012	401.946991404012	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.93317833273562	30.0	23.933178332735626	30.0	3.343437416299351e-299	53964.69486321728	53964.69486321728	0.9972158794764019
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	401.946991404012	355.4985340586211	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.9981505441828	49.0	6.998150544182797	49.0	3.55902597454684e-300	56030.873767124605	56030.873767124605	0.9997358883801164
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	401.946991404012	292.5883790199353	3	.	True	False	True	74.92022300138245	0.0	74.92022300138245	0.0	0.0	74964.0035751389	74964.0035751389	0.9989363232660241
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	401.946991404012	401.946991404012	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.92902502704169	53.0	50.929025027041696	53.0	6.741098219980827e-299	103989.75725878568	103989.75725878568	0.9986085326530886
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	401.946991404012	401.946991404012	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.97756365364376	77.0	21.977563653643756	77.0	3.502805401019531e-299	99035.40243671427	99035.40243671427	0.9989810837031201
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	401.946991404012	291.4965344368371	6	.	True	False	True	139.91879542209693	0.0	139.91879542209693	0.0	0.0	140000.5587284178	140000.5587284178	0.9994199736529081
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	401.946991404012	401.946991404012	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.91242414139597	63.0	57.91242414139598	63.0	7.628040274928616e-299	120983.0808358254	120983.0808358254	0.9984903347115738
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	401.946991404012	401.946991404012	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.98069044517712	124.0	24.980690445177117	124.0	4.4162281247463167e-299	149067.74918372626	149067.74918372626	0.9992281157917837
