transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_weight	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	308.8230865746517	308.8230865746517	1.0	0	.	True	False	True	26.921068410522427	0.0	26.921068410522427	0.0	0.0	26942.782162818006	26938.008951099862	0.9970767210250414
t10	g10	g10	308.8230865746517	308.8230865746517	1.0	9	.	True	False	True	176.91967038792325	0.0	176.91967038792325	0.0	0.0	177062.36865830532	177031.00010223658	0.9995461638561132
t2	g2	g2	308.8230865746517	308.8230865746517	1.0	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.860552225858356	28.0	26.860552225858356	28.0	0.11474661310614549	54904.801154751745	54895.0741622433	0.9948361399910207
t3	g3	g3	308.8230865746517	308.8230865746517	1.0	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.98031398875935	52.0	10.980313988759345	52.0	0.015533201663420617	63031.11208178434	63019.94542345714	0.9982123956706822
t4	g4	g4	308.8230865746517	308.8230865746517	1.0	3	.	True	False	True	78.92180580208311	0.0	78.92180580208311	0.0	0.0	78985.46183964353	78971.4686918781	0.9990102159265393
t5	g5	g5	308.8230865746517	308.8230865746517	1.0	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.86057227884739	51.0	51.860572278847386	51.0	0.11472799144814133	102943.53663053602	102925.29904495995	0.9973191581404797
t6	g6	g6	308.8230865746517	308.8230865746517	1.0	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.97666390325635	77.0	16.97666390325636	77.0	0.018242677354737134	94052.46275233779	94035.80031879188	0.9986282773169691
t7	g7	g7	308.8230865746517	308.8230865746517	1.0	6	.	True	False	True	124.92104943213376	0.0	124.92104943213376	0.0	0.0	125021.8071243067	124999.6581290328	0.9993684018553156
t8	g8	g8	308.8230865746517	308.8230865746517	1.0	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.84752218457396	57.0	73.84752218457395	57.0	0.12573884718126196	130953.05999763105	130929.86021533942	0.9979398858688135
t9	g9	g9	308.8230865746517	308.8230865746517	1.0	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.98486044720343	125.0	20.98486044720343	125.0	0.012330410196890403	146102.60759788548	146076.72390575512	0.9992794321149279
