transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	405.00676135916285	343.6820351977701	0	.	True	False	True	24.990433613892097	0.0	24.990433613892097	0.0	0.0	24992.161720166587	24992.161720166587	0.999617347659831
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	405.00676135916285	405.00676135916285	9	.	True	False	True	176.9870156239334	0.0	176.9870156239334	0.0	0.0	176999.2544020566	176999.2544020566	0.9999266420507437
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	405.00676135916285	389.71959758466704	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.993335436505596	27.0	27.993335436505596	27.0	4.7593001120845615e-299	54997.13826479946	54997.13826479946	0.9997619828601566
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	405.00676135916285	405.00676135916285	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	54.9995936199424	48.0	6.9995936199424	48.0	1.2692366572488835e-299	55003.396880994114	55003.396880994114	0.9999419463186441
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	405.00676135916285	379.3140792371936	3	.	True	False	True	69.98906952012715	0.0	69.98906952012715	0.0	0.0	69993.909314108	69993.909314108	0.9998438506567078
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	405.00676135916285	405.00676135916285	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	96.99254025887583	49.0	47.99254025887584	49.0	8.59947901813135e-299	96999.24736208138	96999.24736208138	0.9998445896331208
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	405.00676135916285	402.7811942326446	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	96.99973579337218	88.0	8.999735793372178	88.0	1.2577236391267166e-299	97006.44339415408	97006.44339415408	0.9999706441596269
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	405.00676135916285	405.00676135916285	6	.	True	False	True	144.98748749970653	0.0	144.98748749970653	0.0	0.0	144997.51348768026	144997.51348768026	0.999913707031722
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	405.00676135916285	405.00676135916285	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	132.99223950338927	66.0	66.99223950338927	66.0	1.186055436671433e-298	133001.43601142493	133001.43601142493	0.9998841726193903
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	405.00676135916285	405.00676135916285	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99940319986973	123.0	22.999403199869718	123.0	3.92620179598704e-299	146009.49916253448	146009.49916253448	0.9999740528263877
