transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.94699140401184	0	.	True	False	True	22.989851179077302	0.0	22.989851179077302	0.0	0.0	22991.316840461983	22991.316840461983	0.9995587502652881
t10	g10	g10	401.946991404012	401.94699140401184	9	.	True	False	True	178.98587790025886	0.0	178.98587790025886	0.0	0.0	178997.2887044262	178997.2887044262	0.9999211057137528
t2	g2	g2	401.946991404012	401.9466325998859	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.99641965450741	30.0	23.996419654507413	30.0	2.417440429331265e-299	53999.86206335913	53999.86206335913	0.99985081927076
t3	g3	g3	401.946991404012	401.94593438728253	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99989948956482	49.0	6.999899489564816	49.0	3.641570499537718e-300	56003.46962534292	56003.46962534292	0.9999856416509209
t4	g4	g4	401.946991404012	401.94699140401184	3	.	True	False	True	74.98704772785068	0.0	74.98704772785068	0.0	0.0	74991.82834253798	74991.82834253798	0.9998273034755055
t5	g5	g5	401.946991404012	401.94684630281006	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99595798291196	53.0	50.99595798291197	53.0	4.7055582776885793e-299	104002.58798928263	104002.58798928263	0.9999207454072211
t6	g6	g6	401.946991404012	401.94698720371093	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.9996619266382	77.0	21.999661926638193	77.0	1.4454158526234005e-299	99005.97340644953	99005.97340644953	0.9999846332371912
t7	g7	g7	401.946991404012	401.94699140401184	6	.	True	False	True	139.98582053200613	0.0	139.98582053200613	0.0	0.0	139994.7449834938	139994.7449834938	0.9998987182795469
t8	g8	g8	401.946991404012	401.94692873251245	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99598168226223	63.0	57.995981682262226	63.0	5.301596398194465e-299	121003.69548330737	121003.69548330737	0.9999307192135833
t9	g9	g9	401.946991404012	401.9469884408547	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99973345001573	124.0	24.999733450015725	124.0	1.6814996329038066e-299	149009.23256133852	149009.23256133852	0.9999893380954636
