transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_factor	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	tpm_em_exposure	tpm_total_rna_em_exposure	posterior_mean
t1	g1	g1	401.5079136690647	401.5079136690647	1.0	0	.	True	False	True	26.999998902386817	0.0	26.999998902386817	0.0	0.0	26999.99906939783	26999.99906939783	26999.99906939783	26999.99906939783	0.9999999593476598
t10	g10	g10	401.5079136690647	401.5079136690647	1.0	9	.	True	False	True	176.99999890234665	0.0	176.99999890234665	0.0	0.0	176999.99999719666	176999.99999719666	176999.99999719666	176999.99999719666	0.9999999937985702
t2	g2	g2	401.5079136690647	401.5079136690647	1.0	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.99999949819582	28.0	26.99999949819582	28.0	1.314286263597697e-299	54999.99983840345	54999.99983840345	54999.99983840345	54999.99983840345	0.9999999814146601
t3	g3	g3	401.5079136690647	401.5079136690647	1.0	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.99999989432078	52.0	10.99999989432078	52.0	1.837002318701199e-300	63000.000284013164	63000.000284013164	63000.000284013164	63000.000284013164	0.9999999903927984
t4	g4	g4	401.5079136690647	401.5079136690647	1.0	3	.	True	False	True	78.99999892886187	0.0	78.99999892886187	0.0	0.0	78999.99941752372	78999.99941752372	78999.99941752372	78999.99941752372	0.9999999864412892
t5	g5	g5	401.5079136690647	401.5079136690647	1.0	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.9999995037783	51.0	51.99999950377829	51.0	2.4161877305602125e-299	103000.0001408944	103000.0001408944	103000.0001408944	103000.0001408944	0.9999999904572747
t6	g6	g6	401.5079136690647	401.5079136690647	1.0	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.99999987218128	77.0	16.999999872181277	77.0	3.664464071178063e-300	94000.00045362706	94000.00045362706	94000.00045362706	94000.00045362706	0.9999999924812519
t7	g7	g7	401.5079136690647	401.5079136690647	1.0	6	.	True	False	True	124.99999891961686	0.0	124.99999891961686	0.0	0.0	124999.99969281601	124999.99969281601	124999.99969281601	124999.99969281601	0.999999991356934
t8	g8	g8	401.5079136690647	401.5079136690647	1.0	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.99999946286238	57.0	73.99999946286238	57.0	3.318827662968422e-299	131000.00027317507	131000.00027317507	131000.00027317507	131000.00027317507	0.9999999927413836
t9	g9	g9	401.5079136690647	401.5079136690647	1.0	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99999992985602	125.0	20.999999929856017	125.0	3.2918025899105346e-300	146000.00083295262	146000.00083295262	146000.00083295262	146000.00083295262	0.9999999966598105
