transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	405.00676135916285	83.86478766917477	0	.	True	False	True	24.99954917941786	0.0	24.99954917941786	0.0	0.0	24999.84806449769	24999.84806449769	0.9999819671836109
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	405.00676135916285	405.00676135916285	9	.	True	False	True	176.99625270321167	0.0	176.99625270321167	0.0	0.0	176998.36880293567	176998.36880293567	0.9999788288406685
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	405.00676135916285	154.15776110045542	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.999482333592326	27.0	27.999482333592322	27.0	4.1566147046096257e-299	55000.13988643658	55000.13988643658	0.9999815119320191
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	405.00676135916285	190.1339071506776	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	54.99998085188914	48.0	6.999980851889143	48.0	6.746944526931154e-300	55000.63841069349	55000.63841069349	0.9999972645569519
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	405.00676135916285	198.4266004677303	3	.	True	False	True	69.99857643528374	0.0	69.99857643528374	0.0	0.0	69999.41331157922	69999.41331157922	0.9999796633674596
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	405.00676135916285	255.69586035452303	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	96.99889552678775	49.0	47.998895526787756	49.0	8.329177284232753e-299	97000.0552086054	97000.0552086054	0.9999769901612839
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	405.00676135916285	190.10146679105063	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	96.99998719923333	88.0	8.99998719923333	88.0	6.701608868708634e-300	97001.14689410261	97001.14689410261	0.9999985776936522
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	405.00676135916285	405.00676135916285	6	.	True	False	True	144.99695701961795	0.0	144.99695701961795	0.0	0.0	144998.69054796133	144998.69054796133	0.9999790139365129
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	405.00676135916285	344.2770014338423	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	132.99845132724786	66.0	66.99845132724786	66.0	1.17740224398458e-298	133000.04140603117	133000.04140603117	0.9999768855182268
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	405.00676135916285	332.89662229662264	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.9999119478667	123.0	22.99991194786672	123.0	3.4886060332617197e-299	146001.65746715685	146001.65746715685	0.9999961716607053
