transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.946991404012	0	.	True	False	True	22.999788092632336	0.0	22.999788092632336	0.0	0.0	22999.91357231882	22999.91357231882	0.9999907866376495
t10	g10	g10	401.946991404012	401.946991404012	9	.	True	False	True	178.9977466888648	0.0	178.9977466888648	0.0	0.0	178998.72324486804	178998.72324486804	0.9999874116728346
t2	g2	g2	401.946991404012	401.94699139747485	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.999946837563485	30.0	23.999946837563485	30.0	1.2183530488675482e-299	54000.24144446907	54000.24144446907	0.9999977848985517
t3	g3	g3	401.946991404012	401.9469914039989	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99999967560408	49.0	6.99999967560408	49.0	1.1128302983368172e-300	56000.30519417555	56000.30519417555	0.9999999536577285
t4	g4	g4	401.946991404012	401.946991404012	3	.	True	False	True	74.99912152655432	0.0	74.99912152655432	0.0	0.0	74999.53069842223	74999.53069842223	0.9999882870227366
t5	g5	g5	401.946991404012	401.9469913552209	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99986644566994	53.0	50.99986644566994	53.0	2.3713510186665402e-299	104000.43383657731	104000.43383657731	0.999997381288349
t6	g6	g6	401.946991404012	401.9469914033558	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99999631104058	77.0	21.999996311040572	77.0	4.4165748561178764e-300	99000.53642421243	99000.53642421243	0.9999998323200507
t7	g7	g7	401.946991404012	401.946991404012	6	.	True	False	True	139.998237996681	0.0	139.998237996681	0.0	0.0	139999.00178350115	139999.00178350115	0.9999874142650012
t8	g8	g8	401.946991404012	401.94699124104847	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99984494658628	63.0	57.999844946586286	63.0	2.6717517869594167e-299	121000.50508408611	121000.50508408611	0.9999973266661071
t9	g9	g9	401.946991404012	401.946991393348	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99999581975982	124.0	24.99999581975982	124.0	5.1379933347955276e-300	149000.80871736936	149000.80871736936	0.9999998327904164
