transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	405.00676135916285	83.83911926693084	0	.	True	False	True	24.99954919365862	0.0	24.99954919365862	0.0	0.0	24999.84816205066	24999.84816205066	0.9999819677532411
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	405.00676135916285	405.00676135916285	9	.	True	False	True	176.9962505414077	0.0	176.9962505414077	0.0	0.0	176998.36723095327	176998.36723095327	0.9999788166270955
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	405.00676135916285	154.1036470204694	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.99948238730073	27.0	27.99948238730073	27.0	4.1563089806301284e-299	55000.140123433695	55000.140123433695	0.9999815138501725
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	405.00676135916285	190.082201052053	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	54.99998085663778	48.0	6.99998085663778	48.0	6.745324513255364e-300	55000.63859873191	55000.63859873191	0.9999972652353278
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	405.00676135916285	198.37178897354323	3	.	True	False	True	69.99857629454394	0.0	69.99857629454394	0.0	0.0	69999.4134041109	69999.4134041109	0.9999796613568912
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	405.00676135916285	255.60180411195626	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	96.99889556975243	49.0	47.998895569752435	49.0	8.328916020059974e-299	97000.05557482348	97000.05557482348	0.9999769910563792
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	405.00676135916285	190.04976418617736	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	96.99998720240917	88.0	8.999987202409173	88.0	6.699999519319993e-300	97001.14722053499	97001.14722053499	0.9999985780465235
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	405.00676135916285	405.00676135916285	6	.	True	False	True	144.996955830376	0.0	144.996955830376	0.0	0.0	144998.68984191358	144998.68984191358	0.9999790057348521
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	405.00676135916285	344.15100475226876	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	132.9984513436764	66.0	66.99845134367641	66.0	1.1773812842965252e-298	133000.0418656828	133000.0418656828	0.9999768857634295
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	405.00676135916285	332.7785925596937	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99991197192347	123.0	22.99991197192347	123.0	3.4877270784619223e-299	146001.6579777647	146001.6579777647	0.999996172706643
