transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	True	26.774533480854753	0.0	26.774533480854753	0.0	0.0	26889.26094072231	26856.591678563793	0.9916503058483284
t10	g10	g10	241.57153127246946	9	.	True	False	True	176.7268421020519	0.0	176.7268421020519	0.0	0.0	177484.10727342387	177268.4719369872	0.9984567751406432
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.11195346078949	28.0	26.11195346078949	28.0	0.8350750141956437	54343.82031940225	54277.79498249828	0.9671367321667447
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.864021216290055	52.0	10.864021216290055	52.0	0.12495356491046125	63133.39022234062	63056.68594695438	0.9876997632876774
t4	g4	g4	241.57153127246946	3	.	True	False	True	78.74611795729244	0.0	78.74611795729244	0.0	0.0	79083.54090787836	78987.45790522393	0.9967864704172643
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.06035589306808	51.0	51.06035589306808	51.0	0.8841375925921467	102497.67912012497	102373.14897564847	0.9819434013986794
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.85113674982038	77.0	16.851136749820387	77.0	0.1374423535534377	94253.28390703187	94138.77033791415	0.9912762342869216
t7	g7	g7	241.57153127246946	6	.	True	False	True	124.73614872008731	0.0	124.73614872008731	0.0	0.0	125270.6365200914	125118.43824010665	0.9978892610994198
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	129.96865272314966	57.0	72.96865272314966	57.0	0.9701182920406021	130525.56152606112	130366.97874473133	0.9860756734354058
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.89357301880966	125.0	20.893573018809672	125.0	0.0985317678240277	146518.71926292326	146340.705502661	0.9949445963014978
