transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	405.00676135916285	261.5780770242467	0	.	True	False	True	24.968563827931437	0.0	24.968563827931437	0.0	0.0	24975.778234786194	24975.778234786194	0.9987425866030428
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	405.00676135916285	371.68271847169694	9	.	True	False	True	176.95162451525206	0.0	176.95162451525206	0.0	0.0	177002.75284692788	177002.75284692788	0.9997266936699819
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	405.00676135916285	405.00676135916285	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.965789809434156	27.0	27.96578980943416	27.0	4.776886735116458e-299	54981.67160277682	54981.67160277682	0.998778286158467
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	405.00676135916285	405.00676135916285	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	54.996710975991874	48.0	6.996710975991872	48.0	1.269394500897048e-299	55012.60170368404	55012.60170368404	0.9995301795677489
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	405.00676135916285	304.78046387428907	3	.	True	False	True	69.96126273055796	0.0	69.96126273055796	0.0	0.0	69981.47730985412	69981.47730985412	0.9994466150710727
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	405.00676135916285	405.00676135916285	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	96.9603461170415	49.0	47.960346117041496	49.0	8.599741041360357e-299	96988.36180070223	96988.36180070223	0.9991739030554319
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	405.00676135916285	405.00676135916285	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	96.99803204904136	88.0	8.998032049041356	88.0	1.2609143365412728e-299	97026.05862166024	97026.05862166024	0.9997813638417986
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	405.00676135916285	351.98053440150284	6	.	True	False	True	144.95407628906028	0.0	144.95407628906028	0.0	0.0	144995.95926193817	144995.95926193817	0.9996832865997233
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	405.00676135916285	405.00676135916285	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	132.95942286779785	66.0	66.95942286779784	66.0	1.1860845655965837e-298	132997.8401103094	132997.8401103094	0.9993943965085329
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	405.00676135916285	405.00676135916285	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.9953146794786	123.0	22.995314679478618	123.0	3.925824468189618e-299	146037.49850736093	146037.49850736093	0.9997963309813384
