transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_weight	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	398.79150604611766	398.79150604611766	1.0	0	.	True	False	True	26.972231898305488	0.0	26.972231898305488	0.0	0.0	26983.372056727123	26983.372056727123	0.9989774860470795
t10	g10	g10	398.79150604611766	398.79150604611766	1.0	9	.	True	False	True	176.84696442056452	0.0	176.84696442056452	0.0	0.0	176920.00632556734	176920.00632556734	0.9991392569850156
t2	g2	g2	398.79150604611766	398.79150604611766	1.0	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.98722936675727	28.0	26.98722936675727	28.0	1.3081518491970824e-299	55009.94037000766	55009.94037000766	0.9995288743043734
t3	g3	g3	398.79150604611766	398.79150604611766	1.0	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.99250652723776	52.0	10.992506527237756	52.0	1.865609866923895e-300	63018.52389594255	63018.52389594255	0.99931958303248
t4	g4	g4	398.79150604611766	398.79150604611766	1.0	3	.	True	False	True	78.93550009689814	0.0	78.93550009689814	0.0	0.0	78968.10229235182	78968.10229235182	0.9991877615794333
t5	g5	g5	398.79150604611766	398.79150604611766	1.0	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.97415548725073	51.0	51.97415548725072	51.0	2.4097217100400894e-299	103016.68620587228	103016.68620587228	0.9995046811686027
t6	g6	g6	398.79150604611766	398.79150604611766	1.0	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.9934058701779	77.0	16.993405870177895	77.0	3.686779621060337e-300	94032.22733055726	94032.22733055726	0.9996127150756544
t7	g7	g7	398.79150604611766	398.79150604611766	1.0	6	.	True	False	True	124.91035391551816	0.0	124.91035391551816	0.0	0.0	124961.94479373572	124961.94479373572	0.9992861457657876
t8	g8	g8	398.79150604611766	398.79150604611766	1.0	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.9776000579129	57.0	73.9776000579129	57.0	3.313988155261742e-299	131031.696849748	131031.696849748	0.9996982026120258
t9	g9	g9	398.79150604611766	398.79150604611766	1.0	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99719964407475	125.0	20.99719964407476	125.0	3.448606138717361e-300	146057.49987949026	146057.49987949026	0.9998667944702819
