transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	308.8230865746517	0	.	True	False	True	26.87180918843996	0.0	26.87180918843996	0.0	0.0	26899.593180162192	26894.82737370164	0.9952525729754532
t10	g10	g10	308.8230865746517	9	.	True	False	True	176.8692754143279	0.0	176.8692754143279	0.0	0.0	177052.14864216186	177020.78027654375	0.9992614527209985
t2	g2	g2	308.8230865746517	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.85223005038828	28.0	26.85223005038828	28.0	0.11471452654035372	54908.94427811217	54899.21604915234	0.994528033409728
t3	g3	g3	308.8230865746517	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.97938265344051	52.0	10.979382653440506	52.0	0.015530918215814527	63044.499915700144	63033.330308673445	0.998128002574729
t4	g4	g4	308.8230865746517	3	.	True	False	True	78.87194048867184	0.0	78.87194048867184	0.0	0.0	78953.48979286221	78939.50158682438	0.9983790382655225
t5	g5	g5	308.8230865746517	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.85212590838759	51.0	51.85212590838759	51.0	0.11471052419835223	102958.46942232121	102940.22824910142	0.9971567971302436
t6	g6	g6	308.8230865746517	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.97549271480493	77.0	16.97549271480493	77.0	0.018240753602934662	94072.65827196451	94055.99139973523	0.9985595021665932
t7	g7	g7	308.8230865746517	6	.	True	False	True	124.87242393550245	0.0	124.87242393550245	0.0	0.0	125001.53524202557	124979.3886942973	0.9989794057967512
t8	g8	g8	308.8230865746517	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.83825570871915	57.0	73.83825570871912	57.0	0.12572387252092196	130973.53536138676	130950.33075316812	0.9978147205612022
t9	g9	g9	308.8230865746517	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.98418617087128	125.0	20.984186170871293	125.0	0.0123296911485684	146135.12589330328	146109.2351029693	0.9992473688983458
