transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	401.946991404012	206.2859572558616	0	.	True	False	True	22.969665906384314	0.0	22.969665906384314	0.0	0.0	22977.381934203673	22977.381934203673	0.9986811562493834
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	401.946991404012	401.946991404012	9	.	True	False	True	178.93160875683137	0.0	178.93160875683137	0.0	0.0	178991.71591191832	178991.71591191832	0.9996179289632122
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	401.946991404012	401.946991404012	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.96561625237825	30.0	23.965616252378247	30.0	4.2763881135000697e-299	53983.74451762988	53983.74451762988	0.9985673745092927
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	401.946991404012	333.92624977850755	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99948200866157	49.0	6.999482008661575	49.0	3.4618977460879315e-300	56018.29349520254	56018.29349520254	0.9999260087944768
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	401.946991404012	320.34620888323025	3	.	True	False	True	74.94755331587106	0.0	74.94755331587106	0.0	0.0	74972.72988608044	74972.72988608044	0.9993007180473914
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	401.946991404012	401.946991404012	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.96096490713714	53.0	50.960964907137146	53.0	8.760945964294862e-299	103995.88773538462	103995.88773538462	0.9992346661307151
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	401.946991404012	401.946991404012	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.9932341494848	77.0	21.993234149484813	77.0	4.0705972896416445e-299	99026.48820514842	99026.48820514842	0.9996925447402136
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	401.946991404012	319.19554707339876	6	.	True	False	True	139.946479951356	0.0	139.946479951356	0.0	0.0	139993.49112413172	139993.49112413172	0.9996177166981826
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	401.946991404012	401.946991404012	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.95584918565152	63.0	57.955849185651516	63.0	9.933820120549767e-299	120996.48097807872	120996.48097807872	0.9992388459566651
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	401.946991404012	401.946991404012	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99373586253387	124.0	24.993735862533875	124.0	5.21138662299926e-299	149043.7862122216	149043.7862122216	0.9997494868873602
