transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.9469914040119	0	.	True	False	True	22.988548019107192	0.0	22.988548019107192	0.0	0.0	22989.97147550228	22989.97147550228	0.9995020920510921
t10	g10	g10	401.946991404012	401.94699140401184	9	.	True	False	True	178.98829117936933	0.0	178.98829117936933	0.0	0.0	178999.37417719557	178999.37417719557	0.9999345876806647
t2	g2	g2	401.946991404012	401.9456363609392	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.99629675584686	30.0	23.996296755846863	30.0	2.4175319754644876e-299	53999.64021946467	53999.64021946467	0.9998456985164853
t3	g3	g3	401.946991404012	401.9458893379717	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.9998965722359	49.0	6.999896572235901	49.0	3.641584001320671e-300	56003.36409923384	56003.36409923384	0.9999852249064036
t4	g4	g4	401.946991404012	401.94699140401184	3	.	True	False	True	74.98644919742848	0.0	74.98644919742848	0.0	0.0	74991.09237630894	74991.09237630894	0.9998193231112412
t5	g5	g5	401.946991404012	401.94618905565943	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.99632807067889	53.0	50.996328070678885	53.0	4.705059649757751e-299	104002.76754820197	104002.76754820197	0.9999280019175257
t6	g6	g6	401.946991404012	401.94691759264845	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99967673749521	77.0	21.99967673749521	77.0	1.4453958885084263e-299	99005.80682117192	99005.80682117192	0.9999853064401235
t7	g7	g7	401.946991404012	401.94699140401184	6	.	True	False	True	139.98695937248502	0.0	139.98695937248502	0.0	0.0	139995.6273985118	139995.6273985118	0.9999068528245179
t8	g8	g8	401.946991404012	401.9447701021094	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.9958828173573	63.0	57.9958828173573	63.0	5.301784680070152e-299	121003.37491137873	121003.37491137873	0.9999290146738486
t9	g9	g9	401.946991404012	401.9469894408649	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.99975487254906	124.0	24.99975487254906	124.0	1.6814552255421028e-299	149008.9809730302	149008.9809730302	0.9999901949821663
