transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_factor	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	tpm_em_exposure	tpm_total_rna_em_exposure	posterior_mean
t1	g1	g1	401.5079136690647	401.5079136690647	1.0	0	.	True	False	True	26.999635087877696	0.0	26.999635087877696	0.0	0.0	26999.796304002044	26999.796304002044	26999.796304002044	26999.796304002044	0.999986484739018
t10	g10	g10	401.5079136690647	401.5079136690647	1.0	9	.	True	False	True	176.99760771124346	0.0	176.99760771124346	0.0	0.0	176998.66457250254	176998.66457250254	176998.66457250254	176998.66457250254	0.9999864842479261
t2	g2	g2	401.5079136690647	401.5079136690647	1.0	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.999916514411524	28.0	26.99991651441152	28.0	1.3143142059323064e-299	55000.2449215678	55000.2449215678	55000.2449215678	55000.2449215678	0.9999969079416692
t3	g3	g3	401.5079136690647	401.5079136690647	1.0	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.999994942025104	52.0	10.999994942025104	52.0	1.8370163441840302e-300	63000.37111803583	63000.37111803583	63000.37111803583	63000.37111803583	0.9999995401843623
t4	g4	g4	401.5079136690647	401.5079136690647	1.0	3	.	True	False	True	78.99895804756572	0.0	78.99895804756572	0.0	0.0	78999.4297541574	78999.4297541574	78999.4297541574	78999.4297541574	0.9999868107320293
t5	g5	g5	401.5079136690647	401.5079136690647	1.0	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.9998409993908	51.0	51.9998409993908	51.0	2.416240622710999e-299	103000.45601641307	103000.45601641307	103000.45601641307	103000.45601641307	0.9999969422969681
t6	g6	g6	401.5079136690647	401.5079136690647	1.0	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.99999054549438	77.0	16.999990545494388	77.0	3.6644935317502505e-300	94000.55182397518	94000.55182397518	94000.55182397518	94000.55182397518	0.999999443852838
t7	g7	g7	401.5079136690647	401.5079136690647	1.0	6	.	True	False	True	124.99833711161301	0.0	124.99833711161301	0.0	0.0	124999.08348271741	124999.08348271741	124999.08348271741	124999.08348271741	0.9999866968962449
t8	g8	g8	401.5079136690647	401.5079136690647	1.0	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.999755068734	57.0	73.999755068734	57.0	3.318908981818447e-299	131000.53727459471	131000.53727459471	131000.53727459471	131000.53727459471	0.999996690119529
t9	g9	g9	401.5079136690647	401.5079136690647	1.0	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99999295902887	125.0	20.99999295902888	125.0	3.2918258985488145e-300	146000.86473203404	146000.86473203404	146000.86473203404	146000.86473203404	0.9999996647158168
