transcript_id	gene_id	gene_name	gene_type	ref	strand	start	end	length	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	protein_coding	golden_10g	+	1000	1600	600	405.00676135916285	350.6160957593298	0	.	True	False	True	24.990455932794834	0.0	24.990455932794834	0.0	0.0	24992.155012178555	24992.155012178555	0.9996182404014758
t10	g10	g10	protein_coding	golden_10g	-	46000	46600	600	405.00676135916285	405.00676135916285	9	.	True	False	True	176.98737766995148	0.0	176.98737766995148	0.0	0.0	176999.41088796826	176999.41088796826	0.9999286875025549
t2	g2	g2	protein_coding	golden_10g	-	6000	7000	600	405.00676135916285	390.8958133610438	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.993470666468724	27.0	27.993470666468724	27.0	4.760656060880499e-299	54997.20962475344	54997.20962475344	0.999766812381786
t3	g3	g3	protein_coding	golden_10g	+	11000	12300	600	405.00676135916285	405.00676135916285	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	54.99960226205776	48.0	6.999602262057761	48.0	1.269236184050652e-299	55003.34163722433	55003.34163722433	0.9999431808807746
t4	g4	g4	protein_coding	golden_10g	-	16000	16600	600	405.00676135916285	386.84504352651516	3	.	True	False	True	69.98911141144156	0.0	69.98911141144156	0.0	0.0	69993.86991031024	69993.86991031024	0.9998444491012337
t5	g5	g5	protein_coding	golden_10g	+	21000	22000	600	405.00676135916285	405.00676135916285	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	96.9926729692196	49.0	47.99267296921959	49.0	8.599477938300033e-299	96999.26741677418	96999.26741677418	0.9998473543999808
t6	g6	g6	protein_coding	golden_10g	-	26000	27300	600	405.00676135916285	404.65616946740084	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	96.99973973759803	88.0	8.999739737598036	88.0	1.26215400255471e-299	97006.33466561606	97006.33466561606	0.9999710823935609
t7	g7	g7	protein_coding	golden_10g	+	31000	31600	600	405.00676135916285	405.00676135916285	6	.	True	False	True	144.98777189984773	0.0	144.98777189984773	0.0	0.0	144997.62949247385	144997.62949247385	0.9999156684058421
t8	g8	g8	protein_coding	golden_10g	-	36000	37000	600	405.00676135916285	405.00676135916285	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	132.99240510480465	66.0	66.99240510480465	66.0	1.1860552897143008e-298	133001.4471428656	133001.4471428656	0.999886644243165
t9	g9	g9	protein_coding	golden_10g	+	41000	42300	600	405.00676135916285	405.00676135916285	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.99940783696087	123.0	22.99940783696088	123.0	3.9262022239542295e-299	146009.33420983533	146009.33420983533	0.9999742544288593
